framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,DeleteModel,swap_cd,5,Failed,49033,42,31,24,42,0.01537300436757505,0.7453109957277775,0.0030189999379217625,0.7606840000953525,92,76,,,
Hedgehog,HedgehogCBC,default,DeleteModel,swap_cd,6,Failed,103672,18,37,41,18,0.033712008735165,1.490608991123736,0.0030440001282840967,1.524320999858901,76,76,,,
Hedgehog,HedgehogCBC,default,DeleteModel,swap_cd,7,Failed,96553,22,31,40,22,0.030699004186317325,1.429853995796293,0.004232000093907118,1.4605529999826103,76,76,,,
Hedgehog,HedgehogCBC,default,DeleteModel,swap_cd,8,Failed,20043,39,21,30,39,0.007272999733686447,0.3147410003002733,0.0031079999171197414,0.32201400003395975,92,76,,,
Hedgehog,HedgehogCBC,default,DeleteModel,swap_cd,9,Failed,101060,25,30,41,25,0.031205991515889764,1.4658830084372312,0.0032690002117305994,1.497088999953121,92,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,0,Failed,3745,40,31,20,40,0.0011050004977732897,0.05499599943868816,0.002974000060930848,0.05610099993646145,92,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,1,Failed,252534,45,23,27,45,0.08535799686796963,3.7448780031409115,0.0034839999862015247,3.830236000008881,92,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,2,Failed,93042,18,37,35,18,0.028105001198127862,1.4308099986519665,0.0031610000878572464,1.4589149998500943,92,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,3,Failed,40967,19,28,39,19,0.013909000204876064,0.623749999795109,0.0026660000439733267,0.6376589999999851,76,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,4,Failed,132551,25,26,41,25,0.042758003575727344,1.9175139963626862,0.002873999997973442,1.9602719999384135,76,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,5,Failed,5565,22,33,39,22,0.0018189987167716024,0.0802050014026463,0.0035539998207241297,0.0820240001194179,92,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,6,Failed,164841,17,37,32,17,0.05313300923444331,2.386951990891248,0.002380999969318509,2.4400850001256913,76,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,7,Failed,69033,46,27,19,46,0.021759001538157463,1.0215619984082878,0.0029520001262426376,1.0433209999464452,76,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,8,Failed,225450,32,24,44,32,0.07476697373203933,3.309457026189193,0.0030960000585764647,3.3842239999212325,76,76,,,
Hedgehog,HedgehogCBC2,default,DeleteModel,swap_cd,9,Failed,139511,38,16,27,38,0.043582000536844134,2.0329139993991703,0.002587999915704131,2.0764959999360144,76,76,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,0,Failed,3132,0,2183,80,0,0.001191002083942294,0.03338599787093699,0.02486000000499189,0.034576999954879284,140,108,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,1,Failed,3872,0,1523,57,0,0.0032729997765272856,0.0909480000846088,0.018342000199481845,0.09422099986113608,188,76,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,2,Failed,9672,0,1294,48,0,0.010370001196861269,0.41258399887010455,0.013257999904453754,0.4229540000669658,76,76,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,3,Failed,12521,0,2274,79,0,0.012270001461729407,0.39324999833479524,0.034841000102460384,0.40551999979652464,164,108,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,4,Failed,2450,0,483,26,0,0.0023850027937442064,0.07351699727587402,0.005269000073894858,0.07590200006961823,44,44,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,5,Failed,1533,0,799,41,0,0.0007780012674629688,0.02602899889461696,0.01062599988654256,0.02680700016207993,220,60,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,6,Failed,3900,0,2633,81,0,0.0016270026098936796,0.04622999741695821,0.049949999898672104,0.04785700002685189,196,108,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,7,Failed,12941,0,208,16,0,0.01494000619277358,0.49665999389253557,0.002303000073879957,0.5116000000853091,44,44,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,8,Failed,3698,0,1114,42,0,0.0032119995448738337,0.09139800048433244,0.011373999994248152,0.09461000002920628,100,76,,,
Hedgehog,HedgehogGbE,default,DeleteModel,swap_cd,9,Failed,22382,0,4402,100,0,0.02162000024691224,0.6665849997662008,0.05447999993339181,0.688205000013113,212,140,,,
Hedgehog,Hedgehog,default,DeleteDelete,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Hedgehog,HedgehogCBC,default,DeleteDelete,swap_cd,0,Failed,6802659,21,71,18,21,2.8447939150501043,112.45746908499859,0.0037109998520463705,115.3022630000487,93,77,,,
Hedgehog,HedgehogCBC,default,DeleteDelete,swap_cd,1,Failed,15326166,43,59,31,43,6.256201069569215,253.2568099303171,0.005114000057801604,259.5130109998863,93,93,,,
Hedgehog,HedgehogCBC,default,DeleteDelete,swap_cd,2,timed_out,,,,,,,0,,,0,0,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,0,Failed,2552045,25,35,34,25,1.0847250043880194,42.32636599545367,0.00304500013589859,43.41109099984169,93,77,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,1,Failed,5044357,22,39,43,22,2.0154199830722064,83.81391201680526,0.00342399999499321,85.82933199987747,93,93,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,2,Failed,1721054,18,54,30,18,0.6899939633440226,28.537990036653355,0.003289000131189823,29.227983999997377,77,77,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,3,Failed,11672043,17,35,33,17,5.008897867053747,194.79251113301146,0.002489000093191862,199.8014090000652,77,77,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,4,Failed,15655773,22,37,41,22,6.2160309460014105,260.3993870539125,0.0031980001367628574,266.6154179999139,93,77,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,5,Failed,14026261,43,54,26,43,5.681039019022137,234.1534189810045,0.004528000019490719,239.83445800002664,93,93,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,6,Failed,3779056,33,46,25,33,1.489788023987785,62.71988797583617,0.003351000137627125,64.20967599982396,77,77,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,7,Failed,7142761,36,62,29,36,2.883980092825368,119.46771490713581,0.004738999996334314,122.35169499996118,93,93,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,8,Failed,377949,33,40,29,33,0.14982799347490072,6.318738006521016,0.003140999935567379,6.468565999995917,77,77,,,
Hedgehog,HedgehogCBC2,default,DeleteDelete,swap_cd,9,Failed,7046936,21,34,31,21,3.0271959367673844,120.4916380632203,0.0026470001321285963,123.51883399998768,77,77,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,0,Failed,1729057,0,5666,106,0,2.3363119738642126,67.03280702629127,0.07735599996522069,69.36911900015548,205,141,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,1,Failed,900939,0,387,22,0,1.217354064108804,34.94017293583602,0.003942999988794327,36.15752699994482,45,45,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,2,Failed,351414,0,2752,85,0,0.4751199965830892,13.678423003293576,0.03374100010842085,14.153542999876665,141,69,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,3,Failed,1338473,0,2730,81,0,1.8630819749087095,52.517293025041,0.034235999919474125,54.38037499994971,141,109,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,4,Failed,201120,0,1829,55,0,0.26701999991200864,7.79775599995628,0.019949000095948577,8.064775999868289,85,77,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,5,Failed,646814,0,1527,52,0,0.8669859585352242,25.22057104157284,0.01657500001601875,26.087557000108063,85,77,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,6,Failed,790252,0,1360,49,0,1.09381492016837,31.85067907976918,0.01598499994724989,32.94449399993755,85,77,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,7,Failed,492008,0,2053,74,0,0.6606800360605121,19.367684963857755,0.02499200007878244,20.028364999918267,189,77,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,8,Failed,639988,0,2066,73,0,0.8566779645625502,24.730928035452962,0.025455000111833215,25.587606000015512,109,109,,,
Hedgehog,HedgehogGbE,default,DeleteDelete,swap_cd,9,Failed,142333,0,2979,86,0,0.1865339728537947,5.543570027220994,0.035770999966189265,5.730104000074789,165,109,,,
Hedgehog,Hedgehog,default,DeleteInsert,swap_cd,0,timed_out,,,,,,,0,,,0,0,30,,
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,0,Failed,412647,36,45,33,36,0.24288601032458249,7.481143989600241,0.004468000028282404,7.724029999924824,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,1,Failed,160641,44,22,40,44,0.09008900402113797,2.8770629961509258,0.003582000033929944,2.9671520001720637,94,78,30,73.0,51.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,2,Failed,88147,29,130,49,29,0.05226798914372921,1.556860010838136,0.004560000030323863,1.6091279999818653,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,3,Failed,137671,33,54,32,33,0.0774179867003113,2.460070013301447,0.003602999961003661,2.5374880000017583,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,4,Failed,231639,35,31,36,35,0.13612902304157615,4.101705976994708,0.0033160001039505005,4.237835000036284,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,5,Failed,8683,19,148,50,19,0.005802004132419825,0.25412599579431117,0.00446099997498095,0.259927999926731,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,6,Failed,79336,19,116,45,19,0.04707300546579063,1.4350829946342856,0.003952000057324767,1.4821560001000762,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,7,Failed,171851,35,20,41,35,0.10498199984431268,3.2186130003537983,0.005096999928355217,3.323595000198111,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,8,Failed,283349,34,17,39,34,0.17037498136051,5.343013018602505,0.002767000114545226,5.513387999963015,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,DeleteInsert,swap_cd,9,Failed,44561,37,26,38,37,0.02624199748970568,0.8373060026206076,0.0036009999457746744,0.8635480001103133,78,78,30,58.0,51.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,0,Failed,127417,45,102,47,45,0.0735599969048053,2.314710003323853,0.006898999912664294,2.3882700002286583,110,94,30,89.0,68.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,1,Failed,849,29,13,45,29,0.0004900000058114529,0.016405000118538737,0.004476000089198351,0.01689500012435019,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,2,Failed,139125,22,97,50,22,0.08210500050336123,2.5548009995836765,0.003788999980315566,2.6369060000870377,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,3,Failed,4067,18,148,45,18,0.0024409997276961803,0.06971300044097006,0.004480999894440174,0.07215400016866624,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,4,Failed,16254,44,55,24,44,0.010844003641977906,0.3411849963013083,0.00470000016503036,0.3520289999432862,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,5,Failed,92657,38,43,37,38,0.05286299646832049,1.6898750034160912,0.004336000187322497,1.7427379998844117,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,6,Failed,179365,27,63,32,27,0.10436999169178308,3.3228380081709474,0.004227000055834651,3.4272079998627305,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,7,Failed,31635,36,30,35,36,0.019129007356241345,0.6126639926806092,0.0027600000612437725,0.6317930000368506,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,8,Failed,83823,44,98,54,44,0.04819300584495067,1.5323129941243678,0.00520800007507205,1.5805059999693185,110,94,30,89.0,68.0
Hedgehog,HedgehogCBC2,default,DeleteInsert,swap_cd,9,Failed,144708,38,87,46,38,0.08932999963872135,2.6961910002864897,0.005372999934479594,2.785520999925211,94,94,30,73.0,68.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,0,Failed,2807,0,570,56,0,0.003638000693172216,0.09158399933949114,0.00990900001488626,0.09522200003266336,158,54,30,137.0,26.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,1,Failed,2898,0,160,22,0,0.005417001200839877,0.1438599987886846,0.004350000061094761,0.14927699998952448,30,30,30,9.0,0.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,2,Failed,7596,0,1391,64,0,0.012119003105908632,0.3426369968801737,0.021941000130027533,0.3547559999860823,86,46,30,66.0,18.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,3,Failed,1086,0,797,47,0,0.0007250001654028893,0.009627999737858772,0.01142500014975667,0.010352999903261662,86,54,30,65.0,28.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,4,Failed,3185,0,161,10,0,0.004679000470787287,0.1216009994968772,0.0017560000997036695,0.12627999996766448,30,30,30,9.0,5.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,5,Failed,1326,0,300,40,0,0.0016820018645375967,0.04468399821780622,0.004019000101834536,0.04636600008234382,182,30,30,161.0,4.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,6,Failed,5862,0,1014,57,0,0.009119001915678382,0.22554099792614576,0.012603000039234756,0.23465999984182415,174,46,30,153.0,20.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,7,Failed,1817,0,521,39,0,0.002419000258669257,0.058516999706625945,0.007373000029474497,0.0609359999652952,134,46,30,113.0,20.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,8,Failed,1895,0,678,37,0,0.002009998075664043,0.05261500203050673,0.010175999952480195,0.054625000106170774,86,54,30,64.0,29.0
Hedgehog,HedgehogGbE,default,DeleteInsert,swap_cd,9,Failed,1179,0,140,22,0,0.002001999644562602,0.04647900024428964,0.002979000099003315,0.04848099988885224,30,30,30,9.0,0.0
Hedgehog,Hedgehog,default,InsertDelete,swap_cd,0,timed_out,,,,,,,0,,,0,0,30,,
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,0,Failed,213441,47,23,30,47,0.13187499484047294,3.9396570052485913,0.0035089999437332153,4.071532000089064,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,1,Failed,17163,20,45,44,20,0.011160003021359444,0.33358299685642123,0.0033420000690966845,0.3447429998777807,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,2,Failed,156442,42,34,34,42,0.0926670003682375,2.784295999677852,0.0032489998266100883,2.8769630000460893,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,3,Failed,162128,47,22,29,47,0.09777099033817647,2.907220009714365,0.002894999925047159,3.0049910000525415,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,4,Failed,196827,40,21,30,40,0.1137850119266659,3.532758988207206,0.003043999895453453,3.646544000133872,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,5,Failed,205415,49,23,24,49,0.1179779835510999,3.70910501643084,0.0033420000690966845,3.82708299998194,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,6,Failed,72994,22,47,47,22,0.04269699729047716,1.325225002830848,0.0033599999733269215,1.3679220001213253,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,7,Failed,91954,43,46,33,43,0.05141199612990022,1.6277260039933026,0.003672000020742416,1.6791380001232028,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,8,Failed,295485,20,45,53,20,0.17600701563060284,5.2779759843833745,0.004650000017136335,5.453983000013977,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC,default,InsertDelete,swap_cd,9,Failed,5133,34,21,39,34,0.003767999354749918,0.18706300063058737,0.003281999845057726,0.19083099998533729,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,0,Failed,122270,18,39,50,18,0.069794996175915,2.1911370039451867,0.003379999892786145,2.2609320001211017,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,1,Failed,20042,30,32,42,30,0.012859003152698278,0.40014499705284834,0.003906999947503209,0.4130040002055466,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,2,Failed,116755,35,19,39,35,0.06446601869538426,2.073671981459484,0.003596999915316701,2.138138000154868,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,3,Failed,260241,36,23,37,36,0.15025999047793448,4.706485009519383,0.0039350001607090235,4.856744999997318,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,4,Failed,57567,28,32,52,28,0.03611300582997501,1.0937219941988585,0.003461000043898821,1.1298350000288335,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,5,Failed,35846,47,32,20,47,0.0209279905539006,0.6566030094400048,0.003809999907389283,0.6775309999939054,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,6,Failed,643,30,23,37,30,0.0003829991910606622,0.012486000778153537,0.0033740000799298286,0.0128689999692142,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,7,Failed,76626,46,22,30,46,0.04340801457874477,1.3882729855831712,0.003289999905973673,1.431681000161916,78,78,30,58.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,8,Failed,157932,43,31,23,43,0.0935000127647072,2.8604279872961342,0.0036039999686181545,2.9539280000608414,94,78,30,73.0,52.0
Hedgehog,HedgehogCBC2,default,InsertDelete,swap_cd,9,Failed,79782,43,35,54,43,0.047696993220597506,1.4481770067941397,0.006458000047132373,1.4958740000147372,126,94,30,105.0,68.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,0,Failed,1457,0,1303,62,0,0.0001630003098398447,0.004772999556735158,0.01969500002451241,0.004935999866575003,142,70,30,121.0,43.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,1,Failed,3919,0,1857,84,0,0.003908996237441897,0.16803600382991135,0.02462699986062944,0.17194500006735325,182,38,30,161.0,13.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,2,Failed,5119,0,454,26,0,0.008567998185753822,0.21289300196804106,0.005730999866500497,0.22146100015379488,78,54,30,57.0,29.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,3,Failed,3729,0,103,15,0,0.006544002331793308,0.16152799758128822,0.001961000030860305,0.16807199991308153,30,30,30,9.0,5.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,4,Failed,2187,0,805,43,0,0.002916998229920864,0.059330001939088106,0.009071999927982688,0.06224700016900897,102,54,30,81.0,29.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,5,Failed,5154,0,575,44,0,0.008286002092063427,0.1996389979030937,0.007146000163629651,0.20792499999515712,54,38,30,33.0,13.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,6,Failed,2921,0,372,29,0,0.00443899747915566,0.11422200268134473,0.004196000052616,0.1186610001605004,46,38,30,25.0,12.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,7,Failed,4294,0,985,54,0,0.006835998501628637,0.16707900166511536,0.011563999811187388,0.173915000166744,142,46,30,121.0,20.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,8,Failed,1762,0,432,39,0,0.0028779979329556227,0.0600690022110939,0.004888999974355102,0.06294700014404953,230,38,30,209.0,14.0
Hedgehog,HedgehogGbE,default,InsertDelete,swap_cd,9,Failed,15170,0,1417,61,0,0.024425004376098514,0.5902709956280887,0.015890999929979444,0.6146960000041872,102,70,30,81.0,43.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,0,Failed,966,2583,7,27,33,0.0011969998013228178,0.3369540001731366,0.0019509999547153711,0.3381509999744594,23,23,23,14.0,11.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,1,Failed,272,610,17,33,35,0.0003199994098395109,0.07593800057657063,0.0008460001554340124,0.07625799998641014,23,23,23,8.0,2.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,2,Failed,1187,2996,8,24,30,0.0010799991432577372,0.28523500077426434,0.001361000118777156,0.2863149999175221,23,23,23,8.0,4.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,3,Failed,1303,3363,7,33,35,0.0010620004031807184,0.3064339994452894,0.0008410001173615456,0.3074959998484701,23,23,23,14.0,9.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,4,Failed,774,2034,14,28,30,0.0006830019410699606,0.18830599798820913,0.0012499999720603228,0.1889889999292791,23,23,23,8.0,2.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,5,Failed,136,344,7,26,28,8.59992578625679e-05,0.028342000907287,0.001210999907925725,0.02842800016514957,31,23,23,16.0,9.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,6,Failed,159,335,7,28,30,0.00011100061237812042,0.027905999450013038,0.0009040001314133406,0.02801700006239116,23,23,23,8.0,0.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,7,Failed,231,605,14,26,45,0.00018699979409575465,0.05370000028051436,0.0011519999243319037,0.053887000074610114,23,23,23,14.0,11.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,8,Failed,2274,5921,21,16,26,0.0016120013315230608,0.5830649987328798,0.0009449999779462814,0.5846770000644028,23,23,23,8.0,4.0
Hedgehog,Hedgehog,default,InsertInsert,swap_cd,9,Failed,1395,3566,9,15,22,0.0010980009101331234,0.3408879991620779,0.0009469999931752682,0.341986000072211,23,23,23,14.0,11.0
Hedgehog,HedgehogCBC,default,InsertInsert,swap_cd,0,timed_out,,,,,,,0,,,0,0,23,,
Hedgehog,HedgehogCBC2,default,InsertInsert,swap_cd,0,timed_out,,,,,,,0,,,0,0,23,,
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,0,Failed,138,0,93,25,0,2.00001522898674e-05,0.00064699980430305,0.002148000057786703,0.0006669999565929174,23,23,23,14.0,10.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,1,Failed,108,0,65,17,0,2.5999965146183968e-05,0.0006959999445825815,0.00126400007866323,0.0007219999097287655,31,23,23,16.0,4.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,2,Failed,159,0,100,29,0,2.9999995604157448e-05,0.0008920000400394201,0.001603999873623252,0.0009220000356435776,63,23,23,48.0,2.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,3,Failed,224,0,116,29,0,0.00011200038716197014,0.003469999646767974,0.0019160001538693905,0.003582000033929944,159,23,23,144.0,4.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,4,Failed,112,0,78,20,0,1.2999633327126505e-05,0.0004930002614855766,0.002970000030472874,0.0005059998948127031,23,23,23,14.0,10.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,5,Failed,109,0,74,19,0,1.700012944638729e-05,0.0005429999437183142,0.00190400006249547,0.0005600000731647015,23,23,23,14.0,10.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,6,Failed,170,0,106,30,0,3.300001844763756e-05,0.0010809998493641615,0.0016840000171214342,0.001113999867811799,71,23,23,56.0,10.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,7,Failed,94,0,66,18,0,1.4999881386756895e-05,0.0004950000438839197,0.0013310001231729984,0.0005099999252706766,23,23,23,14.0,10.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,8,Failed,111,0,76,23,0,1.2999866157770155e-05,0.0004840001929551363,0.00228899996727705,0.0004970000591129065,31,23,23,16.0,0.0
Hedgehog,HedgehogGbE,default,InsertInsert,swap_cd,9,Failed,124,0,84,24,0,1.600012183189392e-05,0.0004579999949783087,0.0016459999606013298,0.0004740001168102026,31,23,23,16.0,2.0
Falsify,Falsify,none,DeleteDelete,delete_4,0,timed_out,,,,,,,0,,,0,0,29,,
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,0,Failed,64732,0,7,1,0,0.1972930032061413,2.5249039967311546,1.00000761449337e-06,2.722196999937296,149,149,29,128.0,128.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,1,Failed,27787,0,11,1,0,0.06998899369500577,1.05735000630375,1.00000761449337e-06,1.1273389999987558,133,133,29,112.0,112.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,2,Failed,60700,0,11,1,0,0.15961299615446478,2.351849003811367,0,2.5114619999658316,165,165,29,144.0,144.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,3,Failed,11726,0,9,1,0,0.0303409977350384,0.4374310022685677,1.00000761449337e-06,0.4677720000036061,229,229,29,208.0,208.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,4,Failed,29915,0,6,1,0,0.08261399588081986,1.1855930041056126,1.00000761449337e-06,1.2682069999864325,197,197,29,176.0,176.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,5,Failed,45011,0,17,1,0,0.15133800893090665,1.7219369910890236,1.00000761449337e-06,1.8732750000199303,181,181,29,160.0,160.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,6,Failed,7995,0,11,1,0,0.018176998710259795,0.29199800139758736,1.00000761449337e-06,0.31017500010784715,141,141,29,120.0,120.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,7,Failed,1176,0,10,1,0,0.002866000751964748,0.04179699928499758,1.00000761449337e-06,0.04466300003696233,229,229,29,208.0,208.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,8,Failed,2656,0,11,1,0,0.007205000962130725,0.10101899900473656,1.00000761449337e-06,0.10822399996686728,133,133,29,110.0,110.0
Falsify,FalsifyGbE,none,DeleteDelete,delete_4,9,Failed,88580,0,6,1,0,0.2333479919470847,3.360494008054957,1.00000761449337e-06,3.5938420000020415,189,189,29,168.0,168.0
Falsify,Falsify,none,DeleteModel,delete_4,0,Failed,3,7,4,1,0,6.9999368861317635e-06,0.00014500005636364222,0,0.00015199999324977398,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,1,Failed,6,20,4,1,0,8.00006091594696e-06,0.0002669999375939369,0,0.0002749999985098839,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,2,Failed,27,64,4,1,0,1.0999850928783417e-05,0.0005460000829771161,1.00000761449337e-06,0.0005569999339058995,12,12,12,3.0,3.0
