framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,6,Failed,49,0,20,20,0,6.600003689527512e-05,0.0007689998019486666,0.00545100006274879,0.0008349998388439417,180,192,22,223.0,238.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,7,Failed,131,0,13,20,0,0.0004720008000731468,0.007384999189525843,0.0034290000330656767,0.00785699998959899,400,164,22,525.0,199.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,8,Failed,80,0,14,24,0,0.0001839997712522745,0.0028810002841055393,0.004459999967366457,0.003065000055357814,440,159,22,581.0,191.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,9,Failed,126,0,8,22,0,0.0005319998599588871,0.007313000038266182,0.003283000085502863,0.007844999898225069,442,95,22,584.0,104.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,0,Failed,70,0,11,22,0,0.00019699940457940104,0.0030030005145817995,0.0038010000716894865,0.0031999999191612005,78,117,22,84.0,134.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,1,Failed,36,0,12,8,0,9.200000204145908e-05,0.0016610000748187304,0.0011549999471753836,0.0017530000768601894,96,66,22,110.0,66.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,2,Failed,152,0,11,12,0,0.0005460004322230816,0.009217999409884214,0.0016850000247359276,0.009763999842107296,116,89,22,135.0,98.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,3,Failed,82,0,14,15,0,0.00028600008226931095,0.004398999968543649,0.005002999911084771,0.00468500005081296,256,124,22,327.0,143.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,4,Failed,117,0,9,18,0,0.00048100040294229984,0.0067699996288865805,0.003218000056222081,0.00725100003182888,137,111,22,162.0,126.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,5,Failed,107,0,11,18,0,0.000654999865218997,0.005538000026717782,0.0021410000044852495,0.006192999891936779,242,93,22,309.0,101.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,6,Failed,71,0,10,25,0,0.00021899864077568057,0.0034330012276768684,0.003739000065252185,0.003651999868452549,174,117,22,213.0,134.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,7,Failed,80,0,15,9,0,0.00028100074268877506,0.004075999138876796,0.0022060000337660313,0.004356999881565571,234,86,22,295.0,93.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,8,Failed,57,0,10,3,0,0.00023700017482042313,0.003637999761849642,0.0008330000564455986,0.003874999936670065,123,38,22,151.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,9,Failed,76,0,9,17,0,0.0002840005327016115,0.004243999486789107,0.004367999965324998,0.004528000019490719,216,109,22,272.0,123.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,0,Failed,2618,0,15,6,0,0.01492700562812388,0.18710699444636703,0.00178799987770617,0.2020340000744909,120,51,22,145.0,47.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,1,Failed,3316,0,17,13,0,0.017782001988962293,0.21432299818843603,0.0019679998513311148,0.23210500017739832,147,138,22,178.0,163.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,2,Failed,5121,0,17,5,0,0.02820699382573366,0.32890700618736446,0.0010689999908208847,0.3571140000130981,113,83,22,129.0,87.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,3,Failed,669,0,12,4,0,0.0036460007540881634,0.041345999110490084,0.0008320000488311052,0.04499199986457825,80,56,22,88.0,55.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,4,Failed,20191,0,18,5,0,0.10405601235106587,1.290860987501219,0.001836000010371208,1.3949169998522848,135,78,22,157.0,81.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,5,Failed,9700,0,11,6,0,0.05226500565186143,0.6626379943918437,0.0009049999061971904,0.7149030000437051,145,56,22,177.0,55.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,6,Failed,12586,0,17,4,0,0.06644400372169912,0.8060489962808788,0.0012229999992996454,0.8724930000025779,92,96,22,103.0,105.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,7,Failed,555,0,20,8,0,0.002765002427622676,0.03334399755112827,0.0016059998888522389,0.036108999978750944,152,127,22,185.0,149.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,8,Failed,10118,0,18,5,0,0.05430500232614577,0.6497019976377487,0.0011980000417679548,0.7040069999638945,93,99,22,102.0,110.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,9,Failed,3964,0,15,10,0,0.02080799755640328,0.25857600243762136,0.003351000137627125,0.27938399999402463,334,114,22,434.0,131.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,0,Failed,684,0,11,7,0,0.003329000435769558,0.04516999959014356,0.0008930000476539135,0.04849900002591312,90,56,22,101.0,55.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,1,Failed,448,0,17,13,0,0.002150999614968896,0.02958000055514276,0.0021299999207258224,0.031731000170111656,241,109,22,308.0,124.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,2,Failed,6808,0,14,6,0,0.03379200678318739,0.44031299324706197,0.0011909999884665012,0.47410500003024936,75,64,22,83.0,65.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,3,Failed,497,0,22,9,0,0.0026969981845468283,0.03170000179670751,0.0023769999388605356,0.03439699998125434,205,121,22,258.0,141.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,4,Failed,14194,0,12,7,0,0.07322700484655797,0.9321489953435955,0.00101899984292686,1.0053760001901535,76,62,22,81.0,62.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,5,Failed,17200,0,13,6,0,0.08481099712662399,1.1126260028686374,0.0011770001146942375,1.1974369999952614,73,79,22,74.0,82.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,6,Failed,1896,0,11,6,0,0.008967997739091516,0.11896300222724676,0.0009900000877678394,0.12793099996633828,80,56,22,89.0,55.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,7,Failed,1219,0,18,16,0,0.006078002043068409,0.07654599798843265,0.004029999952763319,0.08262400003150105,361,145,22,472.0,173.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,8,Failed,4626,0,16,11,0,0.02346999617293477,0.3010840038768947,0.002187000121921301,0.3245540000498295,207,131,22,259.0,155.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,9,Failed,3676,0,15,16,0,0.018153001088649035,0.23426499892957509,0.0023399998899549246,0.2524180000182241,211,103,22,264.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,0,Failed,25,0,12,10,0,0.0001050001010298729,0.0028150000143796206,0.00571599998511374,0.0029200001154094934,166,87,22,202.0,93.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,1,Failed,36,0,12,23,0,3.1999778002500534e-05,0.0005800002254545689,0.007518000202253461,0.0006120000034570694,263,117,22,337.0,134.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,2,Failed,92,0,11,8,0,0.0004400003235787153,0.005933999549597502,0.0013520000502467155,0.006373999873176217,145,63,22,175.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,3,Failed,53,0,10,20,0,0.00018900004215538504,0.0025160000659525394,0.004144999897107482,0.0027050001081079245,247,101,22,316.0,112.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,4,Failed,57,0,18,31,0,4.400033503770828e-05,0.000664999708533287,0.006210000021383166,0.0007090000435709953,186,209,22,230.0,261.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,5,Failed,109,0,16,32,0,0.0003599992487579584,0.0052740005776286125,0.008452000096440315,0.005633999826386571,402,205,22,530.0,255.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,6,Failed,81,0,15,27,0,0.00019499938935041428,0.0031320007983595133,0.008220999967306852,0.0033270001877099276,277,207,22,356.0,258.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,7,Failed,43,0,14,24,0,4.000007174909115e-05,0.0004680000711232424,0.0040969999972730875,0.0005080001428723335,254,219,22,322.0,275.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,8,Failed,52,0,13,20,0,0.0001029998529702425,0.0016930003184825182,0.0023419999051839113,0.0017960001714527607,110,144,22,123.0,172.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,9,Failed,29,0,12,3,0,0.0001000002957880497,0.001083999639376998,0.0014690000098198652,0.0011839999351650476,167,41,22,203.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,0,Failed,109,0,9,8,0,0.0005100008565932512,0.007589999120682478,0.001383999828249216,0.00809999997727573,127,47,22,148.0,41.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,1,Failed,33,0,11,18,0,4.100007936358452e-05,0.0004999998491257429,0.0028210000600665808,0.0005409999284893274,160,100,22,196.0,113.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,2,Failed,53,0,11,15,0,0.0001650005578994751,0.002141999313607812,0.00200200011022389,0.002306999871507287,120,98,22,139.0,108.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,3,Failed,131,0,11,23,0,0.0006180005148053169,0.007292999420315027,0.0030189999379217625,0.007910999935120344,143,117,22,171.0,134.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,4,Failed,92,0,11,18,0,0.00031599984504282475,0.004680000012740493,0.0022120000794529915,0.0049959998577833176,172,98,22,210.0,108.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,5,Failed,43,0,11,16,0,7.800012826919556e-05,0.0010279999114573,0.0034100001212209463,0.0011060000397264955,210,124,22,262.0,144.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,6,Failed,52,0,9,15,0,0.00017900019884109497,0.002148999832570553,0.0033080000430345535,0.002328000031411648,170,66,22,208.0,65.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,7,Failed,85,0,6,6,0,0.0007099984213709831,0.005929001607000828,0.0015030000358819962,0.006639000028371811,65,42,22,64.0,35.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,8,Failed,47,0,12,18,0,8.999928832054138e-05,0.0013940006028860805,0.0022510001435875893,0.001483999891206622,292,98,22,377.0,108.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,9,Failed,105,0,6,21,0,0.000446998979896307,0.006623001070693135,0.0024320001248270273,0.007070000050589442,289,104,22,373.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,0,Failed,79,0,13,18,0,0.002447999082505703,0.006931001087650657,0.0036669999826699495,0.00937900017015636,214,150,27,262.0,173.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,1,Failed,109,0,15,29,0,0.0006220010109245777,0.00767999910749495,0.00623299996368587,0.008302000118419528,341,185,27,437.0,219.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,2,Failed,51,0,18,23,0,7.400033064186573e-05,0.000894999597221613,0.007405000040307641,0.0009689999278634788,115,189,27,126.0,227.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,3,Failed,168,0,13,18,0,0.0006790007464587688,0.009819999337196352,0.0031210000161081553,0.01049900008365512,135,118,27,154.0,130.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,4,Failed,197,0,16,24,0,0.00157299917191267,0.010965000838041306,0.003900000127032399,0.012538000009953976,230,195,27,284.0,233.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,5,Failed,115,0,10,14,0,0.0004410012625157833,0.006565998774021864,0.0016840000171214342,0.007007000036537647,142,98,27,161.0,101.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,6,Failed,41,0,13,17,0,6.999936886131763e-05,0.0007980004884302616,0.003315000096336007,0.0008679998572915792,316,124,27,403.0,137.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,7,Failed,77,0,12,15,0,0.00025800010189414024,0.004241999937221408,0.0024770000018179417,0.004500000039115548,347,105,27,445.0,112.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,8,Failed,60,0,13,16,0,0.00017400016076862812,0.0026809999253600836,0.0027619998436421156,0.0028550000861287117,132,124,27,149.0,137.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,9,Failed,53,0,14,16,0,0.0001349998638033867,0.0020680001471191645,0.003392999991774559,0.002203000010922551,230,164,27,283.0,192.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,0,Failed,198,0,15,12,0,0.0007889973931014538,0.012121002422645688,0.00304200011305511,0.012909999815747142,231,125,27,283.0,139.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,1,Failed,64,0,11,12,0,0.0002300001215189695,0.003949999809265137,0.0019499999471008775,0.004179999930784106,160,98,27,186.0,102.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,2,Failed,48,0,11,10,0,0.0001550000160932541,0.0020949998870491977,0.0014490000903606417,0.002249999903142452,60,66,27,52.0,60.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,3,Failed,72,0,12,17,0,0.0001929993741214275,0.003262000624090433,0.00559900002554059,0.0034549999982118607,403,124,27,522.0,137.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,4,Failed,140,0,14,12,0,0.0006080013699829578,0.008797998540103434,0.0020069999154657125,0.009405999910086392,201,134,27,245.0,151.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,5,Failed,109,0,8,14,0,0.0004490006249397993,0.007034999551251531,0.0018549999222159384,0.00748400017619133,176,77,27,209.0,74.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,6,Failed,56,0,10,20,0,0.00019199983216822147,0.002854000311344862,0.0034349998459219933,0.0030460001435130835,154,98,27,182.0,102.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,7,Failed,207,0,22,16,0,0.0010570022277534008,0.014700997620821,0.007899000076577067,0.0157579998485744,513,183,27,675.0,219.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,8,Failed,74,0,12,15,0,0.00027799978852272034,0.004892000230029225,0.002070999937132001,0.005170000018551946,184,124,27,221.0,137.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,9,Failed,114,0,9,18,0,0.0005189999938011169,0.007609999971464276,0.004684000043198466,0.008128999965265393,247,80,27,307.0,77.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,0,Failed,24,0,7,15,0,8.999998681247234e-05,0.0022090000566095114,0.002753000007942319,0.0022990000434219837,71,47,16,78.0,43.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,1,Failed,23,0,7,10,0,8.00006091594696e-06,0.000278000021353364,0.0016119999345391989,0.00028600008226931095,200,65,16,257.0,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,2,Failed,21,0,4,15,0,1.00000761449337e-05,0.0002919998951256275,0.001301000127568841,0.0003019999712705612,140,45,16,172.0,40.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,3,Failed,21,0,7,10,0,8.00006091594696e-06,0.00020999996922910213,0.001221999991685152,0.0002180000301450491,86,65,16,97.0,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,4,Failed,26,0,7,14,0,6.9998204708099365e-06,0.00030800001695752144,0.001680999994277954,0.0003149998374283314,114,65,16,136.0,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,5,Failed,36,0,9,6,0,6.00004568696022e-06,0.000250999815762043,0.0026770001277327538,0.0002569998614490032,247,141,16,322.0,172.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,6,Failed,27,0,6,20,0,1.6999896615743637e-05,0.0002050001639872789,0.002357000019401312,0.00022200006060302255,86,65,16,99.0,68.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,7,Failed,36,0,10,6,0,6.9998204708099365e-06,0.00024199998006224632,0.003421999979764223,0.00024899980053305626,18,111,16,4.0,132.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,8,Failed,23,0,9,7,0,7.00005330145359e-06,0.00020399992354214191,0.0010629999451339245,0.0002109999768435955,46,67,16,45.0,72.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,9,Failed,28,0,5,13,0,1.00000761449337e-06,0.0008880000095814466,0.001669999910518527,0.00088900001719594,75,77,16,82.0,84.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,0,Failed,34,0,8,8,0,1.00000761449337e-05,0.0002810000441968441,0.003384999930858612,0.0002910001203417778,78,125,16,86.0,150.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,1,Failed,20,0,7,12,0,6.00004568696022e-06,0.0002289998810738325,0.0011140001006424427,0.00023499992676079273,151,65,16,190.0,68.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,2,Failed,17,0,4,12,0,7.00005330145359e-06,0.000278000021353364,0.001184999942779541,0.0002850000746548176,400,45,16,533.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,3,Failed,30,0,9,6,0,9.00006853044033e-06,0.00022100005298852918,0.00241199997253716,0.0002300001215189695,61,117,16,63.0,139.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,4,Failed,26,0,4,1,0,5.9998128563165665e-06,0.0010310001671314237,0.001867000013589859,0.0010369999799877403,108,97,16,128.0,112.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,5,Failed,24,0,5,9,0,3.00002284348011e-06,0.0010359999723732471,0.0019419998861849308,0.0010389999952167273,79,71,16,88.0,76.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,6,Failed,33,0,7,13,0,6.00004568696022e-06,0.00021900003775954247,0.0035459999926388264,0.00022500008344650269,160,97,16,200.0,113.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,7,Failed,18,0,5,11,0,6.00004568696022e-06,0.00021299999207258227,0.0008469999302178621,0.0002190000377595425,227,39,16,293.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,8,Failed,35,0,8,14,0,6.00004568696022e-06,0.00022500008344650269,0.005621999967843294,0.0002310001291334629,327,109,16,432.0,128.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,9,Failed,27,0,4,1,0,5.00003807246685e-06,0.0021239998750388622,0.0009500000160187484,0.002128999913111329,127,77,16,153.0,85.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,15,0,8,6,0,7.399986498057842e-05,0.0021989999804645777,0.002921000123023987,0.002272999845445156,56,47,16,56.0,45.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,34,0,9,15,0,1.00000761449337e-05,0.0004149999003857374,0.00573499989695847,0.0004249999765306711,278,113,16,364.0,135.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,39,0,9,11,0,6.400025449693203e-05,0.0009489997755736113,0.002305000089108944,0.0010130000300705433,209,103,16,268.0,121.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,35,0,10,18,0,4.400033503770828e-05,0.0007219996768981218,0.0027069998905062675,0.0007660000119358301,138,82,16,173.0,93.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,32,0,8,19,0,4.6999892219901085e-05,0.0005740001797676086,0.0022120000794529915,0.0006210000719875097,68,103,16,76.0,121.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,67,0,9,23,0,0.0002189998049288988,0.0031040003523230553,0.005268000066280365,0.003323000157251954,46,97,16,46.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,49,0,9,12,0,0.00010300055146217346,0.0019739994313567877,0.0025019999593496323,0.002076999982818961,100,97,16,122.0,113.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,39,0,9,26,0,3.100023604929447e-05,0.00044899969361722475,0.003986000083386898,0.0004799999296665192,171,97,16,217.0,113.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,52,0,10,18,0,0.0001540009398013353,0.002044999273493886,0.0017379999626427889,0.0021990002132952213,126,117,16,155.0,141.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,39,0,9,22,0,6.200000643730164e-05,0.000866999849677086,0.0021699999924749136,0.0009289998561143876,107,97,16,128.0,113.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,30,0,11,3,0,7.00005330145359e-06,0.0002190000377595425,0.002357000019401312,0.00022600009106099608,92,117,16,107.0,140.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,42,0,11,2,0,0.00011100014671683311,0.0021789998281747103,0.001196000026538968,0.0022899999748915434,60,69,16,65.0,75.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,36,0,0,0,0,5.499972030520439e-05,0.003942000446841121,0,0.003997000167146325,0,107,16,,127.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,19,0,7,11,0,6.00004568696022e-06,0.0001999998930841684,0.0008679998572915792,0.00020599993877112863,132,39,16,165.0,35.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,31,0,12,9,0,1.0999850928783417e-05,0.00032100011594593525,0.0017379999626427889,0.00033199996687471867,141,112,16,175.0,134.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,31,0,11,9,0,1.300009898841381e-05,0.0003559999167919159,0.0026920000091195107,0.0003690000157803297,81,107,16,93.0,126.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,50,0,9,24,0,0.0002300001215189695,0.002025000052526593,0.004170999862253666,0.0022550001740455627,77,97,16,86.0,115.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,50,0,9,1,0,0.0001239993143826723,0.002250000834465027,0.002228999976068735,0.002374000148847699,113,97,16,139.0,113.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,31,0,9,5,0,6.9998204708099365e-06,0.00020000012591481206,0.002489000093191862,0.000206999946385622,68,107,16,77.0,127.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,34,0,10,0,0,3.6999816074967384e-05,0.0006510000675916672,0.0020840000361204147,0.0006879998836666346,131,101,16,162.0,119.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,19,0,3,15,0,8.499994874000549e-05,0.0029150000773370266,0.003575999988242984,0.003000000026077032,75,64,16,82.0,66.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,27,0,4,4,0,2.00001522898674e-06,0.0013309998903423548,0.0028620001394301653,0.0013329999055713415,193,89,16,245.0,100.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,25,0,7,13,0,7.00005330145359e-06,0.0003500001039355993,0.0025519998744130135,0.0003570001572370529,248,65,16,323.0,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,28,0,8,9,0,8.999835699796677e-06,0.0003120000474154949,0.002498999936506152,0.0003209998831152916,156,103,16,194.0,120.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,38,0,10,5,0,6.9998204708099365e-06,0.00020400015637278557,0.003092000028118491,0.0002109999768435955,36,143,16,28.0,175.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,34,0,9,24,0,5.9998128563165665e-06,0.00025100004859268665,0.0032510000746697187,0.0002569998614490032,224,92,16,290.0,105.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,18,0,6,11,0,5.9998128563165665e-06,0.0002490000333636999,0.0011020000092685225,0.0002549998462200165,413,39,16,551.0,34.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,28,0,5,10,0,4.999805241823196e-06,0.00025500007905066013,0.0025030001997947693,0.00025999988429248333,261,89,16,340.0,100.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,15,0,3,11,0,6.00004568696022e-06,0.0002389999572187662,0.0014039999805390837,0.00024500000290572643,223,57,16,288.0,56.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,21,0,6,13,0,7.00005330145359e-06,0.00031500007025897503,0.0009369999170303344,0.0003220001235604286,97,55,16,112.0,55.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,29,0,6,9,0,1.100008375942707e-05,0.0002609998919069767,0.0024739999789744616,0.00027199997566640377,36,77,16,28.0,85.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,20,0,7,11,0,8.00006091594696e-06,0.00028000003658235073,0.0011729998514056206,0.0002880000974982977,187,55,16,238.0,55.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,20,0,6,11,0,9.00006853044033e-06,0.0003090000245720148,0.0011980000417679548,0.00031800009310245514,242,39,16,314.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,22,0,5,10,0,2.0999927073717117e-05,0.0005230000242590904,0.001344999996945262,0.0005439999513328075,73,58,16,81.0,58.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,20,0,3,6,0,8.00006091594696e-06,0.00077299983240664,0.0005570000503212214,0.000780999893322587,75,61,16,83.0,62.0
