framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,8,Failed,21,0,6,13,0,1.9999919459223747e-05,0.0002880000974982977,0.001075000036507845,0.00030800001695752144,173,39,16,218.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,9,Failed,24,0,3,19,0,2.2999942302703857e-05,0.00034200004301965237,0.0034080001059919596,0.0003649999853223562,252,57,16,328.0,56.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_typ_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,Hedgehog,default,MultiPreserve,subst_typ_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,0,Failed,340,0,13,13,0,0.0014089983887970448,0.020322001539170742,0.0015239999629557133,0.021730999927967787,59,65,21,54.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,1,Failed,387,0,12,24,0,0.0018649997655302288,0.02442300016991794,0.003028000006452203,0.02628799993544817,266,103,21,341.0,114.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,2,Failed,61,0,7,8,0,0.0002310005947947502,0.003416999476030469,0.0010169998276978731,0.003648000070825219,76,33,21,78.0,18.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,3,Failed,94,0,16,16,0,0.00034099980257451534,0.00468400027602911,0.002131999935954809,0.005025000078603625,79,65,21,83.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,4,Failed,32,0,14,14,0,3.300001844763756e-05,0.00042699999175965786,0.0024670001585036516,0.0004600000102072954,108,127,21,124.0,148.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,5,Failed,280,0,15,17,0,0.001795999938622117,0.01595600019209087,0.002635000040754676,0.017752000130712986,77,101,21,79.0,112.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,6,Failed,316,0,11,15,0,0.0015409989282488823,0.018867001170292497,0.0011909999884665012,0.02040800009854138,59,73,21,54.0,73.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,7,Failed,83,0,17,18,0,0.0002090001944452524,0.0034369996283203363,0.0031510000117123127,0.0036459998227655888,135,80,21,162.0,83.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,8,Failed,304,0,10,15,0,0.0016750004142522812,0.019740999676287174,0.0018770000897347927,0.021416000090539455,191,63,21,236.0,59.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,9,Failed,1015,0,18,20,0,0.005701001267880201,0.0632909988053143,0.0027680001221597195,0.0689920000731945,149,95,21,181.0,104.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,0,Failed,245,0,16,15,0,0.0010629999451339245,0.014469000045210123,0.0029060000088065863,0.015531999990344048,83,93,21,88.0,104.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,1,Failed,132,0,13,18,0,0.0005420006345957518,0.007681999355554581,0.003379999892786145,0.008223999990150332,119,63,21,139.0,59.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,2,Failed,171,0,8,5,0,0.0007760005537420511,0.010322999441996217,0.0007939999923110008,0.011098999995738268,43,33,21,32.0,18.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,3,Failed,46,0,13,13,0,0.00011600041761994362,0.0017339994665235279,0.0022350000217556953,0.0018499998841434715,153,56,21,186.0,50.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,4,Failed,339,0,14,9,0,0.001553000183776021,0.02218399988487363,0.0015679998323321342,0.02373700006864965,76,56,21,78.0,50.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,5,Failed,72,0,12,12,0,0.000306000467389822,0.004848999436944723,0.002853000070899725,0.005154999904334545,95,48,21,107.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,6,Failed,24,0,7,13,0,3.300025127828121e-05,0.0004709996283054352,0.0018190001137554648,0.0005039998795837164,95,38,21,107.0,26.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,7,Failed,56,0,7,8,0,0.00022400030866265297,0.0036369997542351484,0.0010859998874366283,0.0038610000628978014,43,33,21,32.0,18.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,8,Failed,35,0,12,13,0,5.0999922677874565e-05,0.000826000003144145,0.002195000182837248,0.0008769999258220196,86,57,21,93.0,51.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,9,Failed,653,0,11,9,0,0.004339998122304678,0.043040001997724175,0.0013359999284148216,0.04738000012002885,86,28,21,92.0,11.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,0,Failed,647,5508,577,23,375,6.29995483905077e-05,0.019941000267863274,0.005813000025227666,0.02000399981625378,37,22,19,25.0,11.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,1,Failed,1677,120847,318,25,740,0.0007440012414008379,0.4145639988128096,0.005736999912187457,0.4153080000542104,34,25,19,20.0,8.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,2,Failed,5343,444752,258,21,534,0.002332000993192196,1.519633999094367,0.004315999802201986,1.5219660000875592,31,22,19,16.0,4.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,3,Failed,691,40714,229,22,536,0.0002169995568692684,0.13809300027787685,0.003739000065252185,0.13830999983474612,36,22,19,23.0,4.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,4,Failed,1626,120676,225,22,528,0.0007630002219229937,0.4088899996131659,0.003541000187397003,0.4096529998350889,24,21,19,10.0,6.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,5,Failed,2288,178523,255,24,607,0.0008620002772659063,0.6122579996008426,0.004226000048220158,0.6131199998781085,28,22,19,12.0,4.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,6,Failed,196,2617,148,16,259,2.300017513334751e-05,0.008813999826088548,0.001883000135421753,0.008837000001221895,34,19,19,20.0,0.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,7,Failed,716,35880,288,18,319,0.0001889995764940977,0.12321300036273897,0.003381999908015132,0.12340199993923306,40,19,19,28.0,8.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,8,Failed,1029,60481,389,26,645,0.0002620001323521137,0.20291300001554188,0.005434999940916896,0.203175000147894,34,22,19,25.0,11.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,9,Failed,2034,153672,289,19,313,0.0007589997258037329,0.5246620001271367,0.0031930000986903906,0.5254209998529404,37,19,19,24.0,0.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,0,Failed,2230,165317,296,19,335,0.0017920003738254309,0.5584059995599091,0.003114999970421195,0.5601979999337345,34,22,19,21.0,5.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,1,Failed,2659,204752,303,26,538,0.002424001693725586,0.7136579982470721,0.00419900007545948,0.7160819999407977,37,19,19,24.0,8.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,2,Failed,4443,368292,202,20,398,0.004224999342113733,1.2589300007093698,0.002800999907776714,1.2631550000514835,22,19,19,4.0,0.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,3,Failed,3914,318173,341,20,305,0.0034120024647563696,1.0888999975286424,0.003865000093355775,1.0923119999933988,40,19,19,29.0,8.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,4,Failed,3300,268843,283,19,450,0.0030140012968331575,0.9195439987815917,0.0035800000187009573,0.9225580000784248,25,22,19,8.0,4.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,5,Failed,848,51599,232,19,451,0.0005760001949965954,0.18441099999472502,0.0028729999903589487,0.1849870001897216,24,21,19,10.0,6.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,6,Failed,2516,196156,310,17,329,0.001984003931283951,0.6634899959899485,0.003548000007867813,0.6654739999212325,37,22,19,29.0,11.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,7,Failed,1565,112411,297,17,340,0.0012360003311187029,0.3862839995417744,0.0031560000497847795,0.3875199998728931,25,19,19,15.0,8.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,8,Failed,1597,130007,151,14,338,0.0015770001336932182,0.45182499988004565,0.0025489998515695333,0.45340200001373887,31,22,19,16.0,4.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_all,9,Failed,850,39865,374,20,450,0.0004619995597749949,0.13753600046038628,0.004414999857544899,0.13799800002016127,40,22,19,28.0,4.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,0,Failed,980,307,934,33,307,4.800036549568176e-05,0.0005929996259510517,0.03750999993644655,0.0006409999914467335,142,130,19,171.0,153.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,1,Failed,2255,10,1238,30,0,0.002681998535990715,0.03482500137761235,0.035786000080406666,0.03750699991360307,60,104,19,58.0,118.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,2,Failed,1220,7,476,19,0,0.0023510009050369263,0.024961998919025064,0.008101000217720866,0.02731299982406199,47,53,19,39.0,47.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,3,Failed,432,0,246,12,0,0.0004700012505054474,0.007251998642459512,0.003521000035107136,0.007721999892964959,67,53,19,67.0,47.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,4,Failed,2038,4,1445,32,0,0.0013489993289113045,0.01981500070542097,0.051269999938085675,0.021164000034332275,178,141,19,221.0,169.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,5,Failed,1508,0,1270,30,0,0.00047599850222468376,0.007572001311928034,0.020360000198706985,0.008047999814152718,73,76,19,78.0,80.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,6,Failed,908,4,625,21,0,0.0006680008955299854,0.010630998993292451,0.01174300001002848,0.011298999888822436,139,69,19,168.0,69.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,7,Failed,1406,3,1055,28,0,0.001026000129058957,0.011719999834895136,0.028661000076681376,0.012745999963954093,312,104,19,407.0,118.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,8,Failed,1149,9,696,21,0,0.0010699986014515162,0.01629500137642026,0.015213999897241592,0.017364999977871776,72,73,19,75.0,75.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_all,9,Failed,2218,0,2089,33,0,0.0003029995132237673,0.004506000317633152,0.05210800003260374,0.004808999830856919,193,115,19,242.0,134.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,0,Failed,1761,43,1114,32,40,0.0017679992597550154,0.023281000787392255,0.03976499987766147,0.02504900004714727,116,130,19,135.0,153.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,1,Failed,650,2,407,13,0,0.0007229994516819715,0.008767000632360578,0.006339999847114086,0.00949000008404255,87,53,19,95.0,47.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,2,Failed,1411,3,1045,26,0,0.0009039996657520532,0.011967000318691134,0.026920999865978956,0.012870999984443188,53,105,19,47.0,120.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,3,Failed,2325,11,956,28,0,0.002859000815078616,0.0469169991556555,0.017032000003382564,0.04977599997073412,111,89,19,129.0,98.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,4,Failed,1391,3,1041,27,0,0.0007129998411983252,0.012650000164285302,0.02614899980835617,0.013363000005483627,139,105,19,167.0,120.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,5,Failed,334,0,272,11,0,0.0001280002761632204,0.0023779997136443853,0.003983000060543418,0.0025059999898076057,90,53,19,100.0,47.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,6,Failed,1397,50,923,22,43,0.0009179981425404548,0.01555800181813538,0.017678000032901764,0.016475999960675836,88,95,19,97.0,105.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,7,Failed,1875,3,1516,36,0,0.0007099977228790522,0.011973002459853888,0.030718999914824963,0.01268300018273294,88,63,19,98.0,62.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,8,Failed,1159,6,327,16,0,0.0021260010544210672,0.029110999079421163,0.006183000048622489,0.03123700013384223,41,53,19,35.0,47.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_all,9,Failed,1877,5,1642,37,4,0.00041600107215344906,0.007113998988643289,0.046910000033676624,0.007530000060796738,86,127,19,93.0,149.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,274,9000,156,19,441,0.00013400055468082428,0.04769199946895242,0.0028429999947547913,0.04782600002363324,19,19,16,9.0,9.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,876,61845,164,21,520,0.00030800048261880875,0.20733899949118495,0.0023789999540895224,0.20764699997380376,31,19,16,23.0,9.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,829,52595,269,15,368,0.00027599954046308994,0.1799880003090948,0.0029140000697225332,0.18026399984955788,21,21,16,13.0,13.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,228,7206,139,16,414,3.50000336766243e-05,0.024994999868795276,0.002133000176399946,0.0250299999024719,37,19,16,31.0,9.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,560,34138,118,17,387,0.00018899980932474136,0.1165130001027137,0.0016189999878406525,0.11670199991203845,31,19,16,23.0,9.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,137,2158,105,12,285,1.700012944638729e-05,0.00738399988040328,0.0015170001424849031,0.0074010000098496675,19,19,16,9.0,9.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,2454,170623,431,24,516,0.0008209999650716782,0.5795940000098199,0.004698999924585223,0.5804149999748915,24,21,16,16.0,13.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,933,65590,201,21,439,0.00041199964471161366,0.2241290002129972,0.00228899996727705,0.2245409998577088,19,19,16,9.0,9.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,194,10718,68,15,364,5.5999960750341415e-05,0.03563700011000037,0.001795999938622117,0.03569300007075071,25,16,16,12.0,0.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,826,62603,139,21,450,0.00030199973843991756,0.21326900017447767,0.0021810000762343407,0.2135709999129176,19,19,16,9.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,807,61282,131,15,360,0.0006389988120645285,0.20731100114062428,0.001860000193119049,0.2079499999526888,40,19,16,35.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,351,19189,132,12,326,0.0001970010343939066,0.06525799888186157,0.0016370001249015331,0.06545499991625547,19,19,16,9.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,544,34219,146,19,452,0.0004010009579360485,0.11808299901895225,0.00228200014680624,0.1184839999768883,40,19,16,35.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,465,24046,140,15,405,0.00042800093069672585,0.0894809989258647,0.002253000158816576,0.08990899985656142,22,19,16,14.0,10.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,1512,119066,119,16,372,0.0015660002827644348,0.4143269998021424,0.0018919999711215496,0.4158930000849068,19,19,16,9.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,294,12703,123,15,351,0.00018799933604896069,0.04467400070279837,0.0021730000153183937,0.04486200003884733,19,19,16,9.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,1062,74428,209,18,371,0.0007960007060319185,0.25332699925638735,0.002224000170826912,0.25412299996241927,37,19,16,31.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,642,35502,264,19,426,0.0003700000233948231,0.12149100005626677,0.0029800001066178083,0.1218610000796616,28,19,16,20.0,10.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,281,13177,121,17,411,0.00016300054267048836,0.044393999269232154,0.001959000015631318,0.04455699981190264,37,19,16,31.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,698,49624,147,19,412,0.0005080003757029772,0.16905499971471727,0.00203399988822639,0.16956300009042025,25,19,16,18.0,9.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,949,0,834,26,0,0.0006230005528777838,0.003352999221533537,0.010591000085696578,0.003975999774411321,43,49,16,41.0,49.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,571,2,271,12,0,0.0006589991971850395,0.010534000815823674,0.0030180001631379128,0.011193000013008714,40,36,16,39.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,1703,1,1637,32,0,0.00010000052861869337,0.0016179995145648718,0.040354999946430326,0.0017180000431835651,113,79,16,139.0,87.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,1779,6,1665,31,6,0.0002009999006986618,0.003365000244230032,0.019536999985575676,0.0035660001449286938,50,43,16,53.0,43.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,2688,1,2593,48,0,0.00013599987141788006,0.0023610000498592854,0.06250800006091595,0.0024969999212771654,129,101,16,159.0,118.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,546,0,495,18,0,7.399986498057842e-05,0.0011250001844018698,0.007225000066682696,0.0011990000493824482,56,49,16,59.0,49.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,1703,6,1557,39,5,0.00028600054793059826,0.004305999493226409,0.022105999989435077,0.004592000041157007,85,43,16,100.0,43.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,551,4,286,13,2,0.0008020000532269478,0.008868000004440546,0.004200000083073974,0.009670000057667494,135,36,16,170.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,1865,14,1776,37,12,0.0001059994101524353,0.0017900005914270878,0.023247000062838197,0.001896000001579523,36,49,16,33.0,48.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,6822,1,6709,78,0,9.600003249943256e-05,0.0015310000162571669,0.262226999970153,0.0016270000487565994,160,115,16,205.0,138.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,1761,1,1707,32,0,5.699973553419113e-05,0.0008370000869035721,0.035948000149801373,0.0008939998224377632,94,73,16,110.0,80.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,2784,1,2545,45,0,0.0006020006258040667,0.007269999478012323,0.054659999907016754,0.00787200010381639,195,89,16,253.0,101.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,2076,0,1927,37,0,0.0002389999572187662,0.004360000137239695,0.03878300008364022,0.004599000094458461,190,76,16,247.0,83.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,364,0,349,12,0,1.400010660290718e-05,0.0001659998670220375,0.003370000049471855,0.0001799999736249447,30,36,16,26.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,1633,0,1566,38,0,6.50002621114254e-05,0.0013369997031986713,0.027048999909311533,0.0014019999653100967,94,53,16,110.0,53.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,2035,1,1988,34,0,3.200024366378784e-05,0.0005599998403340578,0.05312900012359023,0.0005920000839978456,109,86,16,132.0,97.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,585,2,355,13,0,0.0004880006890743971,0.00804199930280447,0.003493000054731965,0.008529999991878867,50,36,16,53.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,759,2,642,21,0,0.0002179995644837618,0.0036160005256533623,0.005209999857470393,0.003834000090137124,56,56,16,58.0,58.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,1772,5,1516,31,0,0.0005049991887062788,0.008262000977993011,0.018324999837204817,0.00876700016669929,79,45,16,91.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,817,0,784,24,0,3.600004129111767e-05,0.0005639998707920313,0.0317949999589473,0.000599999912083149,40,56,16,40.0,58.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,0,Failed,2640,213084,312,25,655,0.0011360007338225842,0.7572669992223382,0.004927000030875206,0.7584029999561608,31,22,19,16.0,4.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,1,Failed,3330,264824,293,18,308,0.001563000725582242,0.9922969993203877,0.0031190000008791685,0.99386000004597,19,19,19,8.0,8.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,2,Failed,1264,73605,440,19,325,0.0004059998318552971,0.25361800007522106,0.003094000043347478,0.25402399990707636,22,22,19,4.0,4.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,3,Failed,2039,145386,334,22,487,0.0007780008018016815,0.49739199923351407,0.003415999934077263,0.49817000003531575,25,21,19,8.0,6.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,4,Failed,2389,175363,388,21,558,0.0008459978271275759,0.5966700022108853,0.005484000081196427,0.5975160000380129,31,25,19,16.0,8.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,5,Failed,3979,309565,432,24,448,0.0015930002555251122,1.0662609997671098,0.004784999880939722,1.0678540000226349,37,22,19,24.0,4.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,6,Failed,1100,88011,156,18,329,0.000422000652179122,0.29986599925905466,0.0022299999836832285,0.3002879999112338,24,19,19,8.0,0.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,7,Failed,2669,209997,218,18,413,0.0011170015204697847,0.7167929983697832,0.0032320001628249884,0.717909999890253,31,19,19,17.0,8.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,8,Failed,1053,66130,326,22,498,0.0003210003487765789,0.22312799957580862,0.004102000035345554,0.2234489999245852,34,22,19,20.0,4.0
Falsify,Falsify,default,SinglePreserve,tshift_all_no_incr,9,Failed,418,8585,295,19,271,4.3999869376420975e-05,0.0291399999987334,0.003136000130325556,0.029183999868109822,42,19,19,32.0,8.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,0,Failed,5941,500122,218,17,336,0.005884997779503465,1.7270980023313314,0.0030610000248998404,1.7329830001108348,34,19,19,20.0,0.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,1,Failed,945,43138,468,27,706,0.000524001894518733,0.14430999825708565,0.0057929998729377985,0.1448340001516044,28,25,19,13.0,9.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,2,Failed,1222,81357,320,18,280,0.0008470010943710804,0.27659999881871045,0.003037000074982643,0.2774469999130815,28,19,19,13.0,0.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,3,Failed,5071,411552,284,22,433,0.00487499893642962,1.3997110009659082,0.003667999990284443,1.4045859999023378,34,19,19,21.0,0.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,4,Failed,2989,241016,200,20,496,0.002575999591499567,0.8182130004279315,0.0033749998547136784,0.8207890000194311,37,22,19,24.0,4.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,5,Failed,611,27979,264,22,410,0.00033900048583745956,0.09836399951018394,0.0029250001534819603,0.0987029999960214,40,19,19,28.0,0.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,6,Failed,4137,330540,361,30,794,0.0036819998640567064,1.1190340002067387,0.006295999977737665,1.1227160000707954,40,25,19,28.0,8.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,7,Failed,725,32971,322,20,291,0.00038199988193809986,0.11668400000780822,0.0036609999369829897,0.11706599988974632,25,19,19,9.0,0.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,8,Failed,3004,237182,318,23,397,0.002729997970163822,0.8125950021203607,0.004165999824181199,0.8153250000905246,36,19,19,24.0,8.0
Falsify,Falsify,default,MultiPreserve,tshift_all_no_incr,9,Failed,1691,115979,421,22,281,0.0012630014680325985,0.40033599850721663,0.0036979999858886,0.4015989999752492,25,19,19,9.0,0.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,0,Failed,2036,0,1978,43,0,5.800020880997181e-05,0.000717999879270792,0.08162599988281727,0.0007760000880807638,253,107,19,325.0,123.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,1,Failed,1041,4,750,27,0,0.0006510000675916672,0.010064999805763366,0.013202000176534057,0.010715999873355033,141,40,19,170.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,2,Failed,1725,0,1560,40,0,0.0003179991617798805,0.005231000948697329,0.0389419998973608,0.005549000110477209,173,107,19,215.0,122.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,3,Failed,601,2,471,19,0,0.00030099996365606785,0.004701999947428703,0.01018900005146861,0.005002999911084771,161,40,19,197.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,4,Failed,511,0,487,19,0,1.900014467537403e-05,0.0002469997853040695,0.01141900010406971,0.00026599992997944355,205,78,19,259.0,83.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,5,Failed,2351,9,2296,47,9,3.100023604929447e-05,0.00038299988955259323,0.11542099993675949,0.0004140001256018877,152,133,19,186.0,159.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,6,Failed,642,0,558,22,0,0.00013299868442118168,0.002476001158356666,0.012624000199139118,0.002608999842777848,243,43,19,313.0,36.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,7,Failed,784,0,741,25,0,6.200000643730164e-05,0.0007239999249577522,0.01871099998243153,0.0007859999313950539,216,43,19,274.0,36.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,8,Failed,1624,2,1348,31,0,0.0005829976871609688,0.009198002284392715,0.033478999976068735,0.009780999971553683,234,111,19,299.0,128.0
Falsify,FalsifyCBC,default,SinglePreserve,tshift_all_no_incr,9,Failed,1258,4,1077,33,0,0.00033599999733269215,0.005164999980479479,0.04789100005291402,0.005500999977812171,282,78,19,366.0,83.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,0,Failed,1300,930,1253,43,930,2.200016751885414e-05,0.00022499985061585903,0.09375600004568696,0.0002470000181347132,263,78,19,340.0,83.0
