framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,8,Failed,16,0,5,10,0,9.00006853044033e-06,0.0003349999897181988,0.0011889999732375145,0.0003440000582486391,97,39,16,115.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,9,Failed,19,0,5,13,0,8.00006091594696e-06,0.00026299990713596344,0.0012570000253617764,0.0002709999680519104,76,39,16,85.0,34.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,1105,96841,3,1,13,0.0004340002778917551,1.6515849996358156,0.0006460000295192003,1.6520189999137074,19,18,16,4.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,292,27522,2,0,10,0.00011600018478929996,0.45623199990950525,0.0005709999240934849,0.45634800009429455,16,18,16,0.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,1171,110600,2,0,10,0.0005569979548454285,1.9053010020870715,0.0005699999164789915,1.905858000041917,16,18,16,0.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,636,59688,3,1,13,0.00029000057838857174,1.0069769995752722,0.0005139999557286501,1.0072670001536608,19,18,16,4.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,590,54814,4,2,12,0.00024299882352352145,0.9037520012352617,0.0005779999773949385,0.9039950000587852,31,18,16,20.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,1214,107685,5,4,16,0.0005690008401870728,1.8024019992444664,0.000662999926134944,1.8029710000846535,37,21,16,28.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,208,20214,2,0,10,7.900013588368893e-05,0.33267499995417893,0.0004749998915940523,0.3327540000900626,16,18,16,0.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,1932,175214,2,2,14,0.001023999648168683,3.120405000401661,0.0004879999905824661,3.1214290000498295,22,18,16,8.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,356,32818,3,2,13,0.00021100090816617012,0.634746999014169,0.0005210000090301037,0.6349579999223351,28,18,16,16.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,330,30576,2,0,10,0.0001370005775243044,0.5056229995097965,0.00046200002543628216,0.5057600000873208,16,18,16,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,156,14720,6,2,11,0.00015900027938187122,0.2551329997368157,0.0005290000699460506,0.25529200001619756,24,18,16,12.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,135,11458,5,1,15,0.0001050001010298729,0.18657799996435642,0.00047399988397955894,0.1866830000653863,22,21,16,8.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,1158,110951,1,0,11,0.0012270009610801935,1.9171359990723431,0.0004149999003857374,1.9183630000334233,16,18,16,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,1193,108254,3,2,14,0.0011719984468072653,1.8257620015647262,0.00050400011241436,1.8269340000115335,25,18,16,12.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,550,51652,4,2,12,0.0005249995738267899,0.8703190004453063,0.0005139999557286501,0.8708440000191331,28,18,16,16.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,113,8578,7,2,14,0.00011699949391186236,0.14669000054709613,0.00051099993288517,0.146807000041008,25,21,16,13.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,1483,131911,4,2,13,0.001532000256702304,2.2646809997968376,0.0004900000058114529,2.26621300005354,22,21,16,8.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,629,58580,2,1,14,0.0006049990188330412,0.9665820009540765,0.0004950000438839197,0.9671869999729096,19,18,16,4.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,823,75201,4,2,13,0.0008130003698170185,1.2665029994677752,0.0007460000924766064,1.2673159998375922,25,18,16,12.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,33,2756,1,0,11,3.6999816074967384e-05,0.044602000154554844,0.00040200003422796726,0.04463899997062981,16,18,16,0.0,5.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,44,0,9,11,0,7.100007496774197e-05,0.0010029999539256096,0.003106999909505248,0.0010740000288933516,110,101,16,131.0,119.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,24,0,8,5,0,4.700035788118839e-05,0.0005799997597932816,0.0009899998549371958,0.00062700011767447,69,65,16,76.0,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,34,0,8,24,0,1.5999889001250267e-05,0.0003580001648515463,0.003002000041306019,0.00037400005385279655,200,97,16,260.0,113.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,50,0,11,2,0,0.00014100014232099056,0.00191799970343709,0.0013930001296103,0.0020589998457580805,28,77,16,22.0,86.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,23,0,8,5,0,6.00004568696022e-06,0.00020999996922910213,0.0011660000309348106,0.00021600001491606236,106,69,16,128.0,76.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,33,0,8,24,0,8.00006091594696e-06,0.0002669999375939369,0.004537999862805009,0.0002749999985098839,123,97,16,150.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,29,0,12,16,0,6.00004568696022e-06,0.00020699994638562202,0.002458999864757061,0.00021299999207258224,52,109,16,52.0,130.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,33,0,6,8,0,6.400025449693203e-05,0.001728999661281705,0.000754999928176403,0.001792999915778637,79,69,16,90.0,77.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,40,0,10,11,0,0.00010199937969446182,0.0011310004629194739,0.003239000216126442,0.0012329998426139357,131,101,16,162.0,118.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,30,0,10,4,0,2.4999724701046944e-05,0.00041700038127601147,0.0119890000205487,0.0004420001059770584,168,101,16,215.0,118.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,62,0,8,3,0,0.00021399976685643196,0.0033230003900825977,0.002217999892309308,0.0035370001569390297,145,97,16,183.0,112.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,43,0,10,4,0,6.900005973875523e-05,0.0010149998124688864,0.0028680001851171255,0.0010839998722076416,90,101,16,106.0,119.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,30,0,8,2,0,2.4999724701046944e-05,0.0005420001689344645,0.002050000010058284,0.0005669998936355114,118,85,16,145.0,97.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,25,0,9,0,0,1.3999873772263529e-05,0.000423000194132328,0.0010870001278817654,0.0004370000679045915,76,79,16,87.0,90.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,28,0,9,3,0,3.199954517185688e-05,0.0004290004726499319,0.0024689999409019947,0.0004610000178217888,96,111,16,114.0,133.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,59,0,9,22,0,0.00012099952436983584,0.0019020005129277706,0.004254999803379178,0.0020230000372976065,124,97,16,154.0,115.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,38,0,7,0,0,3.100023604929447e-05,0.001102999784052372,0.0023930000606924295,0.0011340000201016665,229,97,16,295.0,113.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,36,0,9,17,0,6.00004568696022e-06,0.00021399999968707561,0.0032679999712854624,0.00022000004537403584,79,97,16,90.0,115.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,27,0,9,2,0,2.200016751885414e-05,0.0003389997873455286,0.002237000036984682,0.00036099995486438274,128,111,16,157.0,133.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,36,0,11,13,0,7.300032302737236e-05,0.0011119998525828125,0.0016889998223632574,0.0011850001756101849,118,73,16,142.0,79.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,812,72319,8,1,18,0.00039199949242174625,1.2816560005303472,0.000851999968290329,1.282048000022769,25,22,16,13.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,1211,114241,4,1,12,0.0005510000046342611,1.9638659998308867,0.000538000138476491,1.964416999835521,25,22,16,13.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,992,96649,10,3,12,0.000432001193985343,1.6453909988049418,0.0007329999934881926,1.6458229999989271,36,22,16,28.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,237,19958,10,2,14,0.0001460001803934574,0.3672509996686131,0.0006650001741945744,0.36739699984900653,28,22,16,17.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,1588,149111,8,5,16,0.0006609971169382334,2.553165002958849,0.0009510000236332417,2.5538260000757873,43,24,16,36.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,382,34302,4,0,10,0.00013999966904520988,0.576334000332281,0.0004370000679045915,0.5764740000013262,19,19,16,5.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,786,69680,6,1,19,0.0003340004477649927,1.172163999406621,0.0005410001613199711,1.172497999854386,28,21,16,16.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,889,80275,5,3,13,0.0004139987286180258,1.400671001058072,0.000567000126466155,1.40108499978669,25,21,16,12.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,516,49086,4,1,10,0.00020300038158893585,0.8168669994920492,0.0005370001308619976,0.8170699998736382,28,19,16,17.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,23,1277,5,0,8,1.0999850928783417e-05,0.021121999947354198,0.0003760000690817833,0.02113299979828298,19,21,16,4.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,166,15280,7,2,18,0.00016699987463653088,0.2644720000680536,0.000817999942228198,0.26463899994269013,28,24,16,16.0,11.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,438,39660,7,5,14,0.0004110003355890513,0.6714109997265041,0.0005619998555630445,0.6718220000620931,34,22,16,25.0,11.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,3140,297209,4,2,12,0.0031950015109032393,5.206246998393908,0.0005240000318735838,5.209441999904811,31,18,16,20.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,128,9919,9,4,14,0.0001109996810555458,0.16545900027267635,0.0006350001785904169,0.1655699999537319,40,17,16,32.0,3.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,425,38055,5,0,12,0.0004169992171227932,0.6430860008113086,0.0005290000699460506,0.6435030000284314,22,24,16,8.0,13.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,560,50275,11,4,19,0.0005470009054988623,0.8419909989461303,0.000593000091612339,0.8425379998516291,37,22,16,29.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,508,48754,4,1,9,0.0005390001460909843,0.8189059998840094,0.000664000166580081,0.8194450000301003,22,21,16,8.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,62,5687,6,3,15,5.300017073750496e-05,0.10231599980033934,0.0006180000491440296,0.10236899997107685,34,21,16,24.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,219,20214,2,2,11,0.0002230003010481596,0.33549699978902936,0.0004940000362694263,0.3357200000900775,34,21,16,24.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,1637,149149,4,1,15,0.001652999548241496,2.5831590003799647,0.0004680000711232424,2.584811999928206,25,18,16,12.0,5.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,15,0,5,9,0,6.00004568696022e-06,0.00021299999207258227,0.0008489999454468489,0.0002190000377595425,88,61,16,104.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,25,0,7,17,0,7.00005330145359e-06,0.00022000004537403586,0.00139999995008111,0.00022700009867548945,216,65,16,278.0,68.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,21,0,8,11,0,7.00005330145359e-06,0.00028499984182417393,0.0010800000745803118,0.0002919998951256275,103,72,16,125.0,78.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,21,0,4,15,0,8.00006091594696e-06,0.0002850000746548176,0.0010710000060498714,0.00029300013557076454,80,45,16,89.0,40.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,24,0,3,19,0,1.100008375942707e-05,0.000260000117123127,0.0011339997872710228,0.00027100020088255405,16,70,16,0.0,74.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,33,0,8,10,0,8.00006091594696e-06,0.0002500000409781933,0.0029299999587237835,0.00025800010189414024,216,109,16,278.0,129.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,18,0,6,10,0,7.00005330145359e-06,0.00029799994081258774,0.00114499987103045,0.00030499999411404133,195,39,16,249.0,34.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,25,0,6,17,0,6.00004568696022e-06,0.0003169998526573181,0.0025580001529306173,0.00032299989834427834,157,55,16,196.0,55.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,15,0,5,9,0,7.00005330145359e-06,0.00023999996483325958,0.0008730001281946898,0.0002470000181347132,201,45,16,256.0,40.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,25,0,8,6,0,6.00004568696022e-06,0.0002770000137388706,0.0026749998796731234,0.00028300005942583084,160,99,16,205.0,115.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,33,0,8,4,0,6.00004568696022e-06,0.00023199990391731262,0.002741999924182892,0.00023799994960427284,43,117,16,40.0,139.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,35,0,9,12,0,6.00004568696022e-06,0.0002180000301450491,0.003249000059440732,0.00022400007583200932,74,141,16,81.0,172.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,19,0,5,12,0,8.00006091594696e-06,0.00037400005385279655,0.003870999906212091,0.0003820001147687435,300,39,16,394.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,22,0,8,6,0,7.00005330145359e-06,0.00021700002253055573,0.0013240000698715448,0.00022400007583200932,105,88,16,124.0,101.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,20,0,4,14,0,6.00004568696022e-06,0.00021700002253055575,0.0010839998722076416,0.00022300006821751597,170,45,16,214.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,32,0,6,12,0,8.00006091594696e-06,0.0002609998919069767,0.0028609998989850283,0.00026899995282292366,240,71,16,311.0,77.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,38,0,8,8,0,1.5999889001250267e-05,0.0004220001865178347,0.0029360000044107437,0.000438000075519085,242,115,16,314.0,136.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,23,0,7,14,0,9.999843314290048e-06,0.0002570000942796469,0.0011609999928623438,0.0002669999375939369,52,76,16,50.0,83.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,17,0,4,11,0,6.9998204708099365e-06,0.00022700009867548943,0.0011080000549554825,0.00023399991914629936,143,45,16,176.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,24,0,7,10,0,7.00005330145359e-06,0.00022500008344650269,0.0017740000039339066,0.00023200013674795628,34,65,16,26.0,69.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,0,Failed,92,0,16,22,0,0.0002900003455579281,0.004467999562621117,0.004254000028595328,0.004757999908179045,139,92,21,165.0,100.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,1,Failed,235,0,0,0,0,0.0015629997942596674,0.014859000220894814,0,0.01642200001515448,0,46,21,,38.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,2,Failed,385,0,17,14,0,0.001966000767424702,0.023143999045714736,0.002613000106066466,0.02510999981313944,119,85,21,138.0,91.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,3,Failed,75,0,14,10,0,0.0002889989409595728,0.004279001150280237,0.001724999863654375,0.00456800009123981,86,61,21,95.0,58.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,4,Failed,41,0,12,1,0,3.2999785616993904e-05,0.002041000174358487,0.0023799999617040157,0.002073999959975481,161,107,21,195.0,120.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,5,Failed,377,0,11,3,0,0.00179399736225605,0.02397700259461999,0.0012240000069141388,0.02577099995687604,92,28,21,100.0,11.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,6,Failed,127,0,15,15,0,0.0005970012862235308,0.007903998717665672,0.0019020000472664833,0.008501000003889203,81,92,21,85.0,99.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,7,Failed,43,0,13,1,0,8.000037632882595e-05,0.0017549993935972452,0.0020050001330673695,0.0018349997699260712,57,61,21,51.0,57.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,8,Failed,60,0,9,16,0,0.0002009999006986618,0.003074999898672104,0.0016509999986737969,0.0032759997993707657,69,46,21,70.0,36.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,9,Failed,674,0,18,23,0,0.0033739993814378977,0.04270400060340762,0.004373000003397465,0.04607799998484552,108,156,21,121.0,188.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,0,Failed,209,0,0,0,0,0.0009049996733665466,0.014255000278353691,0,0.015159999951720238,0,111,21,,126.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,1,Failed,249,0,0,0,0,0.0011320000048726795,0.017562999855726957,0,0.018694999860599637,0,111,21,,126.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,2,Failed,77,0,0,0,0,0.00031200028024613857,0.00599399977363646,0,0.006306000053882599,0,70,21,,70.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,3,Failed,196,0,13,6,0,0.0007999995723366737,0.01092300028540194,0.002430000109598041,0.011722999857738614,151,103,21,185.0,115.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,4,Failed,66,0,8,8,0,0.00026099965907633305,0.0037370005156844854,0.0008409998845309019,0.0039980001747608185,80,31,21,85.0,15.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,5,Failed,223,0,10,4,0,0.0014149986673146486,0.013568001333624123,0.0019019998144358397,0.014983000000938771,108,38,21,123.0,25.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,6,Failed,146,0,0,0,0,0.0005870007444173098,0.010439999168738723,0,0.011026999913156033,0,93,21,,100.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,7,Failed,299,0,9,7,0,0.0015729984734207392,0.019105001585558057,0.0007700000423938036,0.020678000058978796,131,23,21,156.0,9.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,8,Failed,185,0,0,0,0,0.0013670006301254034,0.012903999537229536,0,0.01427100016735494,0,61,21,,56.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,9,Failed,169,0,16,5,0,0.0008399998769164085,0.010216000257059932,0.0037330000195652246,0.01105600013397634,114,138,21,132.0,164.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,0,Failed,113,10225,4,2,8,7.299939170479774e-05,0.17269100062549114,0.0006480000447481871,0.17276400001719594,25,19,13,16.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,1,Failed,31,1460,4,3,7,6.00004568696022e-06,0.02444599987939,0.0004730001091957092,0.02445199992507696,22,19,13,12.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,2,Failed,19,211,11,5,4,3.00002284348011e-06,0.004584999987855554,0.00046900007873773575,0.004588000010699034,25,19,13,17.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,3,Failed,127,11514,2,2,8,5.000014789402485e-05,0.18609899980947373,0.0004640000406652689,0.18614899995736775,25,19,13,16.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,4,Failed,22,629,10,4,10,7.00005330145359e-06,0.011122999945655467,0.0004819999448955059,0.01112999999895692,33,22,13,28.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,5,Failed,20,1328,5,4,6,4.999805241823196e-06,0.0226390000898391,0.00045499997213482857,0.022643999895080924,25,19,13,16.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,6,Failed,115,9137,5,2,5,3.699935041368008e-05,0.1469420006033033,0.0004360000602900982,0.146978999953717,28,16,13,21.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,7,Failed,31,1907,4,4,7,9.00006853044033e-06,0.03192099998705089,0.0004709998611360788,0.03193000005558133,37,19,13,32.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,8,Failed,72,5631,5,3,8,4.199962131679058e-05,0.09350300021469593,0.0004920000210404396,0.09354499983601272,25,22,13,17.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,9,Failed,168,13392,5,2,5,6.0999998822808266e-05,0.2124990001320839,0.00043100002221763134,0.2125600001309067,22,19,13,12.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,0,Failed,62,5490,3,1,5,5.200016312301159e-05,0.08822099980898201,0.0004330000374466181,0.08827299997210503,22,16,13,12.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,1,Failed,12,364,5,4,7,2.00001522898674e-06,0.006767000071704388,0.0004039998166263103,0.006769000086933374,33,19,13,28.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,2,Failed,72,5822,4,2,8,7.399939931929111e-05,0.09786000056192279,0.0006470000371336937,0.09793399996124208,25,19,13,16.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,3,Failed,69,7469,4,1,7,7.100007496774197e-05,0.11926999990828335,0.0003760000690817833,0.1193409999832511,19,19,13,10.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,4,Failed,97,7215,6,3,7,8.899997919797897e-05,0.11508200014941394,0.0004660000558942557,0.11517100012861192,25,16,13,17.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,5,Failed,11,11,7,3,6,3.00002284348011e-06,0.00031800009310245514,0.0005449999589473009,0.00032100011594593525,28,16,13,22.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,6,Failed,50,4926,5,3,7,3.800028935074806e-05,0.07923899963498116,0.000430000014603138,0.0792769999243319,22,19,13,13.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,7,Failed,43,3045,6,3,4,3.7999823689460754e-05,0.050771000096574426,0.000547999981790781,0.050808999920263886,46,16,13,46.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,8,Failed,14,658,4,3,7,1.0999850928783417e-05,0.012064000125974417,0.0003980000037699938,0.0120749999769032,46,19,13,46.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,9,Failed,95,8749,5,4,5,7.999921217560768e-05,0.13998100091703236,0.00046200002543628216,0.14006100012920797,34,19,13,28.0,9.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,0,Failed,21,0,4,9,0,2.6999972760677338e-05,0.0005459999665617943,0.0007749998476356268,0.0005729999393224716,60,45,13,69.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,1,Failed,27,0,7,18,0,8.00006091594696e-06,0.0003179998602718115,0.0021379999816417694,0.00032599992118775845,194,68,13,256.0,77.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,2,Failed,18,0,5,12,0,1.8999911844730377e-05,0.0002560000866651535,0.0012140001635998487,0.0002749999985098839,210,45,13,273.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,3,Failed,32,0,2,20,0,5.5999960750341415e-05,0.000979000236839056,0.0034489999525249004,0.0010350001975893974,253,57,13,332.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,4,Failed,28,0,3,16,0,3.300025127828121e-05,0.0006719997618347406,0.0017130000051110985,0.0007050000131130219,168,51,13,218.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,5,Failed,19,0,5,11,0,1.0999850928783417e-05,0.0003160000778734684,0.0009910000953823328,0.0003269999288022518,73,45,13,86.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,6,Failed,24,0,2,19,0,3.800005652010441e-05,0.0004949998110532761,0.002472999971359968,0.0005329998675733805,216,57,13,282.0,63.0
