framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,0,Failed,1636,3078,6,1,6,0.0002190014347434044,0.08228099858388305,0.0005870000459253788,0.08250000001862645,44,24,16,30.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,1,Failed,8201,16111,4,3,4,0.0008439994417130947,0.29935200046747923,0.0004090000875294209,0.3001959999091923,24,16,16,8.0,1.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,2,Failed,110897,217024,4,1,15,0.011038001161068678,4.110008999006823,0.0004649998154491186,4.121047000167891,29,29,16,14.0,15.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,3,Failed,49971,98654,2,2,20,0.005420998437330127,1.834208001382649,0.00046300003305077553,1.839628999819979,30,21,16,14.0,6.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,4,Failed,21543,41967,4,1,4,0.002199000446125865,0.7763579995371401,0.00037700007669627666,0.778556999983266,20,16,16,5.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,5,Failed,14432,28581,4,3,5,0.001385999144986272,0.5251710007432848,0.0003939999733120203,0.5265569998882711,25,16,16,9.0,1.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,6,Failed,57822,113401,2,2,18,0.006949000991880894,2.106729998951778,0.0005400001537054777,2.1136789999436587,21,17,16,5.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,7,Failed,112208,221202,4,1,4,0.013371001463383436,4.165613998658955,0.0003749998286366462,4.1789850001223385,20,16,16,5.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,8,Failed,35145,69070,8,1,5,0.0034349982161074877,1.2686760018114,0.00040500005707144737,1.2721110000275075,20,16,16,5.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,9,Failed,4780,9330,4,1,4,0.0005339996423572302,0.17143500037491322,0.0003830001223832369,0.17196900001727045,20,16,16,5.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,0,Failed,34435,67877,3,2,5,0.006857999134808779,1.2518710007425395,0.0003950002137571573,1.2587289998773483,20,16,16,4.0,1.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,1,Failed,9425,18587,4,2,5,0.0016639991663396358,0.34550100076012313,0.00038499990478158,0.34716499992646277,25,16,16,10.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,2,Failed,52043,102268,4,2,4,0.009162001311779022,1.901538998587057,0.00038400012999773026,1.910700999898836,24,16,16,9.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,3,Failed,105930,208681,4,2,4,0.0216910052113235,3.952276994707063,0.0003980000037699938,3.9739679999183863,20,16,16,4.0,1.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,4,Failed,162850,319363,2,0,10,0.029998999321833253,6.190399000653997,0.0003980000037699938,6.22039799997583,21,21,16,6.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,5,Failed,49021,95890,4,2,4,0.009194001322612166,1.7909129986073822,0.0003980000037699938,1.8001069999299943,24,16,16,9.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,6,Failed,13863,27022,3,1,5,0.0025069997645914555,0.5025940001942217,0.0003829998895525932,0.5051009999588132,20,16,16,5.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,7,Failed,16934,33482,5,2,7,0.003136000130325556,0.6220239996910095,0.0004520001821219921,0.6251599998213351,24,16,16,8.0,3.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,8,Failed,11815,23301,5,2,6,0.002254999242722988,0.42830300075002015,0.0004749998915940523,0.43055799999274313,24,20,16,10.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,9,Failed,27904,54712,8,2,5,0.0049969966057688,1.0135580035857856,0.0005569998174905777,1.0185550001915544,53,16,16,37.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,0,Failed,4322,8403,5,2,5,0.0006900003645569086,0.179623999632895,0.0005939998663961887,0.1803139999974519,40,20,20,26.0,14.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,1,Failed,52342,102774,8,1,6,0.006411002017557621,1.901986998040229,0.0004489999264478683,1.9083980000577867,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,2,Failed,96025,187689,4,0,5,0.011161998147144914,3.510873002000153,0.00039599998854100704,3.522035000147298,20,20,20,1.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,3,Failed,104573,206349,3,2,14,0.010892996797338128,3.885286003118381,0.0004579999949783087,3.896178999915719,37,25,20,22.0,16.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,4,Failed,9347,17973,8,2,9,0.000932999886572361,0.3327320001553744,0.0005049998871982098,0.33366500004194677,52,24,20,36.0,12.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,5,Failed,103468,202389,6,1,6,0.01098399073816836,3.8420450091361995,0.00044000009074807167,3.853028999874368,28,24,20,16.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,6,Failed,78848,154766,6,1,6,0.009316000388935208,2.874162999680266,0.00044599990360438824,2.883479000069201,56,24,20,42.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,7,Failed,114306,223021,9,4,8,0.011914013186469674,4.197643986903131,0.0006279998924583197,4.209558000089601,56,24,20,42.0,16.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,8,Failed,12759,24551,5,0,4,0.0012510016094893215,0.4518889985047281,0.0003739998210221529,0.4531400001142174,20,20,20,1.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_all,9,Failed,3204,6115,7,2,6,0.0003359992988407612,0.11605500080622731,0.000447999918833375,0.11639100010506807,44,24,20,32.0,15.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,0,Failed,24417,47495,4,0,5,0.005206001922488213,0.9009379982016982,0.0003750000614672899,0.9061440001241864,20,20,20,1.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,1,Failed,4803,9313,8,1,6,0.0008889997843652964,0.17289100028574467,0.0004119998775422573,0.17378000007010996,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,2,Failed,19572,38834,9,2,8,0.003821999067440629,0.7151420009322464,0.0004829999525099993,0.7189639999996871,32,24,20,20.0,16.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,3,Failed,39371,77859,6,1,8,0.007481996668502688,1.436095003504306,0.00041799992322921753,1.4435770001728088,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,4,Failed,26740,52773,5,1,5,0.005333004053682089,0.9692679960280657,0.0004110001027584076,0.9746010000817478,28,20,20,19.0,14.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,5,Failed,139631,273779,5,0,4,0.027535000583156943,5.2826829995028675,0.0003700000233948231,5.310218000086024,20,20,20,1.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,6,Failed,23439,46479,7,1,6,0.004223998868837953,0.8669550011400133,0.0005260000471025705,0.8711790000088513,36,24,20,25.0,15.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,7,Failed,36467,72016,5,1,9,0.007463002577424049,1.333405997371301,0.000438000075519085,1.340868999948725,25,25,20,6.0,7.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,8,Failed,7928,15688,8,1,6,0.0016540000215172768,0.28878399985842407,0.0004290000069886446,0.29043799987994134,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_all,9,Failed,8207,16271,6,2,6,0.0016219981480389831,0.29869000194594264,0.0004320000298321247,0.3003120000939816,32,24,20,20.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,0,Failed,10139,19671,2,1,6,0.0010830017272382977,0.3733119983226061,0.0005689999088644981,0.3743950000498444,12,8,12,0.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,1,Failed,16922,32387,2,2,4,0.0017560014966875317,0.6144369984976947,0.000392999965697527,0.6161929999943823,21,12,12,9.0,1.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,2,Failed,18688,36327,6,3,5,0.0017780002672225237,0.6671569996979088,0.00042399996891617775,0.6689349999651313,56,16,12,45.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,3,Failed,3682,7425,2,0,4,0.00042999954894185066,0.14002200053073466,0.0003529998939484358,0.1404520000796765,12,12,12,1.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,4,Failed,6301,12212,2,1,6,0.0007560010999441147,0.22721899906173348,0.0003809998743236065,0.2279750001616776,12,8,12,0.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,5,Failed,11523,22514,2,1,6,0.0011499994434416294,0.4633710004854947,0.00038100010715425014,0.4645209999289363,12,8,12,0.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,6,Failed,26006,50704,2,1,6,0.002577996114268899,0.9443890037946403,0.0003730000462383032,0.9469669999089092,12,8,12,0.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,7,Failed,45390,88924,6,2,5,0.004753002198413014,1.657821997767314,0.0004879999905824661,1.662574999965727,48,16,12,37.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,8,Failed,2333,4711,3,1,5,0.00031100050546228886,0.087772999657318,0.0003939999733120203,0.08808400016278028,28,16,12,17.0,6.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_none,9,Failed,14396,28413,2,0,4,0.0017380001954734323,0.5250959997065365,0.0003720000386238098,0.52683399990201,12,12,12,1.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,0,Failed,3346,6661,2,0,4,0.0006349983159452677,0.12348600174300373,0.00036099995486438274,0.124121000058949,12,12,12,1.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,1,Failed,17378,34131,2,0,6,0.0034259925596415997,0.6262610072735697,0.0003619999624788761,0.6296869998332113,20,16,12,10.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,2,Failed,7964,15254,6,1,10,0.0014569994527846577,0.28457400063052773,0.0004639998078346253,0.2860310000833124,30,25,12,18.0,15.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,3,Failed,3978,7658,2,1,6,0.0007929990533739328,0.14307100092992187,0.0003730000462383032,0.1438639999832958,12,8,12,0.0,7.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,4,Failed,6074,11933,2,0,4,0.0011560013517737389,0.21825699857436123,0.0003510001115500927,0.21941299992613497,12,12,12,1.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,5,Failed,32922,63888,2,1,6,0.006338004022836685,1.195668995846063,0.0003700000233948231,1.2020069998688996,12,8,12,0.0,7.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,6,Failed,23757,46162,8,1,8,0.004341998836025596,0.853660001186654,0.0005270000547170639,0.8580020000226796,20,20,12,9.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,7,Failed,2514,4797,4,0,6,0.00047299754805862904,0.09051300259307027,0.000392999965697527,0.0909860001411289,24,20,12,14.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,8,Failed,29202,57829,2,0,4,0.006055999314412475,1.078382000559941,0.0003690000157803297,1.0844379998743534,12,12,12,1.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_none,9,Failed,166,352,8,3,6,3.400025889277458e-05,0.0070219996850937605,0.0004640000406652689,0.007055999943986535,33,20,12,21.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,0,timed_out,,,,,,,0,,,0,0,24,,
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,0,timed_out,,,,,,,0,,,0,0,24,,
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,0,Failed,6395,12316,4,0,5,0.0007619974203407764,0.2585820024833083,0.0005680001340806484,0.2593439999036491,20,20,20,1.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,1,Failed,36443,71670,6,0,6,0.004668994806706905,1.3375530051998794,0.0005359998904168606,1.3422220000065863,28,24,20,14.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,2,Failed,107416,210400,8,1,6,0.011200000299140813,4.0024099997244775,0.0005530000198632479,4.013610000023618,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,3,Failed,23206,45606,5,1,5,0.0022689958568662405,0.8478820042219013,0.0004110001027584076,0.8501510000787675,25,20,20,6.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,4,Failed,8303,16121,5,2,12,0.000850999029353261,0.3005540007725358,0.0004530001897364855,0.30140499980188906,32,24,20,12.0,15.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,5,Failed,127724,250786,5,0,4,0.013357002288103104,4.839271997567266,0.00037700007669627666,4.852628999855369,20,20,20,1.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,6,Failed,59004,115416,8,2,9,0.007140001514926553,2.173858998576179,0.0004709998611360788,2.1809990000911057,52,24,20,36.0,12.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,7,Failed,142842,280574,8,1,6,0.014869997510686517,5.455705002415925,0.0004160001408308744,5.470574999926612,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,8,Failed,54558,107158,8,1,6,0.005699001485481858,2.066625998588279,0.00046200002543628216,2.0723250000737607,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,9,Failed,8626,16890,8,1,6,0.0008839992806315422,0.3203150008339435,0.00043100002221763134,0.32119900011457503,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,0,Failed,118222,232294,8,1,6,0.023876987164840106,4.411938012810424,0.0005690001416951418,4.435814999975264,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,1,Failed,36724,71388,5,1,5,0.007021999917924404,1.3405140000395477,0.000392999965697527,1.347535999957472,25,20,20,6.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,2,Failed,202373,396768,6,1,8,0.041491006501019,7.801305993692949,0.0004489999264478683,7.842797000193968,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,3,Failed,60767,118649,8,1,6,0.012315001105889678,2.2432949990034103,0.0004159999080002308,2.2556100001093,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,4,Failed,146589,287932,4,1,15,0.027666000183671713,5.616609999909997,0.00047399988397955894,5.644276000093669,29,29,20,15.0,16.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,5,Failed,102952,201260,5,1,5,0.019386998377740383,3.8587290016002957,0.00043400004506111145,3.878115999978036,25,20,20,6.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,6,Failed,107009,210007,8,1,6,0.020182000240311027,3.9955099998041987,0.00042899977415800095,4.01569200004451,20,16,20,0.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,7,Failed,148695,293419,6,1,6,0.028997991932556033,5.7556860079057515,0.0004370000679045915,5.7846839998383075,48,24,20,34.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,8,Failed,89780,175934,6,1,6,0.01683999807573855,3.3307240018621087,0.0004509999416768551,3.3475639999378473,52,24,20,38.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,9,Failed,70799,139809,4,0,5,0.01284299953840673,2.6305880004074425,0.00038100010715425014,2.643430999945849,20,20,20,1.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,0,Failed,128391,253084,4,1,8,0.0128140056040138,4.88499599439092,0.0006150000263005495,4.897809999994934,48,24,16,33.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,1,Failed,12207,24216,10,2,9,0.0015209992416203022,0.4479410005733371,0.0004540001973509789,0.4494619998149574,20,20,16,6.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,2,Failed,11237,21883,6,1,6,0.001365000382065773,0.4088659996632486,0.0004950000438839197,0.4102310000453144,28,20,16,14.0,6.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,3,Failed,148953,291884,5,1,7,0.01589999394491315,5.5950960060581565,0.000556000042706728,5.61099600000307,16,16,16,0.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,4,Failed,11759,22964,6,2,6,0.001715000718832016,0.4722189991734922,0.0004290000069886446,0.4739339998923242,48,24,16,33.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,5,Failed,162640,316980,7,3,8,0.01764000137336552,6.18348499853164,0.0006559998728334904,6.201124999905005,32,24,16,16.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,6,Failed,41863,81758,8,3,8,0.004049003357067704,1.5428309966810048,0.000467000063508749,1.5468800000380725,40,20,16,25.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,7,Failed,208204,408139,8,2,8,0.025572994723916057,7.99498600512743,0.0004560002125799656,8.020558999851346,32,20,16,17.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,8,Failed,122,250,8,3,8,1.7999904230237007e-05,0.00585100008174777,0.00043899985030293465,0.005868999985978007,56,20,16,41.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift,9,Failed,157574,308549,5,2,7,0.019355991389602423,5.887162008788437,0.0004199999384582042,5.906518000178039,44,16,16,28.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,0,Failed,35914,69998,6,2,6,0.0066619981080293655,1.3124860017560422,0.0004290000069886446,1.3191479998640716,52,20,16,38.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,1,Failed,19780,37993,4,1,8,0.003644001204520464,0.7112969986628741,0.0005140001885592937,0.7149409998673946,48,24,16,33.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,2,Failed,261159,512871,6,3,6,0.04961400292813778,10.291018997086212,0.00044499989598989487,10.34063300001435,44,24,16,29.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,3,Failed,96957,190478,6,2,10,0.018223003717139363,3.5850749963428825,0.0004499999340623617,3.603298000060022,25,16,16,9.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,4,Failed,10954,21564,6,3,6,0.0021069988142699003,0.40075100120157003,0.00045599997974932194,0.40285800001583993,48,24,16,33.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,5,Failed,217854,427905,9,2,9,0.04114901158027351,8.43187698838301,0.0004709998611360788,8.473025999963284,44,20,16,29.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,6,Failed,170761,335060,8,3,8,0.03231900278478861,6.449095997028053,0.0004569999873638153,6.481414999812841,40,20,16,25.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,7,Failed,115870,228299,4,2,5,0.021769998827949166,4.3407190011348575,0.0004000000189989805,4.362488999962807,28,16,16,14.0,1.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,8,Failed,37012,73009,6,3,6,0.007717996137216687,1.3568500040564686,0.0004590000025928021,1.3645680001936853,40,24,16,25.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift,9,Failed,836,1541,8,2,8,0.00016800034791231155,0.030704999808222055,0.00046999985352158546,0.030873000156134367,32,20,16,17.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,0,Failed,24919,49303,4,1,5,0.0032249977812170982,0.9363240022212267,0.000575000187382102,0.9395490000024438,40,16,16,27.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,1,Failed,80041,157684,5,2,7,0.008457002462819219,3.0590279975440353,0.0004210001789033413,3.0674850000068545,40,16,16,27.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,2,Failed,47214,92110,5,2,7,0.004951997427269816,1.722462002420798,0.00040300004184246063,1.7274139998480678,28,16,16,15.0,2.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,3,Failed,45523,89197,8,1,10,0.004644996952265501,1.6666820030659437,0.0004499999340623617,1.6713270000182092,21,17,16,5.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,4,Failed,96139,188089,7,4,8,0.010028993478044868,3.5546340064611286,0.0004730001091957092,3.5646629999391735,52,24,16,39.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,5,Failed,81043,158781,9,2,9,0.010277000023052096,3.019467999925837,0.0004730001091957092,3.029744999948889,40,20,16,27.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,6,Failed,16598,32523,7,4,8,0.0016390010714530945,0.6076909988187253,0.0005469999741762877,0.6093299998901784,44,24,16,31.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,7,Failed,68851,134464,8,0,6,0.007177997613325715,2.5422950023785233,0.0005550000350922346,2.549472999991849,29,29,16,13.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,8,Failed,4020,7705,8,3,8,0.0005059984978288412,0.14503400144167244,0.000565999886021018,0.14553999993950129,56,20,16,43.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,substTop_no_shift_back,9,Failed,25507,50707,4,1,5,0.0031050031539052725,0.935830996837467,0.0003920001909136772,0.9389359999913722,40,16,16,27.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,0,Failed,130432,256789,8,3,8,0.028172000078484416,4.900022000074387,0.0004829999525099993,4.928194000152871,48,20,16,35.0,7.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,1,Failed,181071,355737,4,0,3,0.038322991225868464,6.943982008844614,0.00040600006468594074,6.9823050000704825,16,12,16,0.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,2,Failed,38174,75036,4,0,5,0.007990001235157251,1.4109359986614436,0.0004290000069886446,1.4189259998966008,24,20,16,8.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,3,Failed,47391,92753,5,2,7,0.008824002929031849,1.7618019971996546,0.0005599998403340578,1.7706260001286864,32,16,16,19.0,2.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,4,Failed,42004,83006,4,0,5,0.008233001455664635,1.5644999984651804,0.000447999918833375,1.572732999920845,24,20,16,8.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,5,Failed,199356,390355,7,0,3,0.037246007937937975,7.570727992104366,0.000392999965697527,7.607974000042304,24,20,16,8.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,6,Failed,89682,176133,4,0,10,0.017261999659240246,3.4059640003833915,0.0004629998002201319,3.423226000042632,33,33,16,17.0,17.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,7,Failed,4863,9350,7,2,3,0.0008759994525462389,0.17672000057063997,0.0006160000339150429,0.1775960000231862,48,20,16,32.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,8,Failed,29441,57676,7,3,5,0.005402993410825729,1.0858380065765232,0.0004820001777261496,1.091240999987349,52,24,16,39.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,substTop_no_shift_back,9,Failed,41834,82382,6,2,6,0.007851002272218466,1.559367997571826,0.0004840001929551363,1.5672189998440444,56,20,16,43.0,6.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,0,Failed,43,0,9,2,0,8.399994112551212e-05,0.004404000006616116,0.003076000139117241,0.004487999947741628,71,20,16,55.0,5.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,1,Failed,270,0,11,6,0,0.00022600102238357067,0.013128999155014753,0.0018469998612999916,0.013355000177398324,207,30,16,192.0,15.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,2,Failed,43,0,13,7,0,1.300009898841381e-05,0.0007579999510198832,0.001265999861061573,0.000771000050008297,162,56,16,146.0,41.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,3,Failed,69,0,7,2,0,2.900022082030773e-05,0.0019379998557269573,0.0005499999970197678,0.001967000076547265,74,16,16,58.0,1.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,4,Failed,61,0,10,6,0,2.9999995604157448e-05,0.0019630000460892916,0.0009680001530796288,0.001993000041693449,40,33,16,24.0,19.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,5,Failed,65,0,9,7,0,3.3999793231487274e-05,0.0018970000091940162,0.0012780001852661371,0.0019309998024255035,120,30,16,105.0,15.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,6,Failed,53,0,16,10,0,2.6999739930033684e-05,0.0010000003967434168,0.001247999956831336,0.0010270001366734505,99,72,16,84.0,58.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,7,Failed,67,0,16,9,0,5.799997597932816e-05,0.0021669999696314335,0.001183000160381198,0.0022249999456107616,166,52,16,151.0,37.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,8,Failed,80,0,17,6,0,3.999937325716019e-05,0.0020940008107572794,0.0014380000066012144,0.0021340001840144396,120,107,16,105.0,91.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_none,9,Failed,153,0,13,3,0,0.00010399986058473588,0.005717000225558877,0.0009240000508725644,0.005821000086143613,103,24,16,88.0,10.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,0,Failed,128,0,9,3,0,8.200015872716904e-05,0.004124999977648258,0.000573999946936965,0.004207000136375427,41,25,16,26.0,10.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,1,Failed,86,0,13,5,0,5.699950270354748e-05,0.0028910005930811167,0.0009659999050199986,0.002948000095784664,154,47,16,138.0,32.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,2,Failed,49,0,11,5,0,3.700004890561104e-05,0.0011519999243319035,0.001029999926686287,0.0011889999732375145,105,30,16,89.0,15.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,3,Failed,52,0,12,3,0,2.5999965146183968e-05,0.001104000024497509,0.0009540000464767218,0.001129999989643693,62,33,16,47.0,19.0
